,shot_taker_name,is_orange,time,xg,shot,goal
0,KjellisKing,1,0,0.095935166,True,False
1,BakkerBox,1,2,0.000594289,False,False
2,enpitsu,0,2,0.00043549103,False,False
3,KjellisKing,1,3,0.0077068307,False,False
4,KjellisKing,1,6,0.08134783,True,False
5,games5425898691,0,7,0.00034836237,False,False
6,games5425898691,0,10,0.0020920609,False,False
7,games5425898691,0,12,0.027922668,False,False
8,BakkerBox,1,14,0.00026840786,False,False
9,KjellisKing,1,16,0.00018300659,False,False
10,KjellisKing,1,16,0.00073476083,False,False
11,KjellisKing,1,17,0.0008156364,False,False
12,KjellisKing,1,17,0.007965731,False,False
13,KjellisKing,1,18,0.028765226,False,False
14,BakkerBox,1,22,0.18526638,True,True
15,games5425898691,0,24,0.0061750086,False,False
16,KjellisKing,1,24,0.005920163,False,False
17,BakkerBox,1,25,0.008369678,False,False
18,enpitsu,0,28,0.002711868,False,False
19,BakkerBox,1,30,0.00066917506,False,False
20,BakkerBox,1,32,0.0012522861,False,False
21,BakkerBox,1,32,0.02266666,False,False
22,enpitsu,0,33,0.03970625,False,False
23,KjellisKing,1,36,0.00019337259,False,False
24,enpitsu,0,37,0.009551249,False,False
25,KjellisKing,1,37,7.0402755e-05,False,False
26,KjellisKing,1,41,0.02221589,True,False
27,games5425898691,0,42,0.0005393781,False,False
28,KjellisKing,1,44,0.011695252,False,False
29,KjellisKing,1,47,0.054208644,False,False
30,enpitsu,0,48,0.00016604591,False,False
31,BakkerBox,1,49,0.34587988,True,True
32,KjellisKing,1,50,0.002293579,False,False
33,BakkerBox,1,50,0.010731299,False,False
34,enpitsu,0,53,0.006684804,False,False
35,enpitsu,0,57,0.28020716,False,False
36,games5425898691,0,58,0.12257392,False,False
37,games5425898691,0,60,0.020900354,False,False
38,BakkerBox,1,62,0.0013561816,False,False
39,BakkerBox,1,66,0.0056932145,False,False
40,games5425898691,0,69,0.00028429047,False,False
41,KjellisKing,1,71,0.00808433,False,False
42,BakkerBox,1,73,0.32175547,False,False
43,games5425898691,0,73,0.024988225,False,False
44,KjellisKing,1,76,0.03192596,False,False
45,games5425898691,0,79,0.00015800474,False,False
46,KjellisKing,1,81,0.0018617194,False,False
47,KjellisKing,1,83,0.004132015,False,False
48,games5425898691,0,83,0.0004772464,False,False
49,BakkerBox,1,86,0.00041390356,False,False
50,BakkerBox,1,88,0.0019237037,False,False
51,enpitsu,0,89,0.024798408,False,False
52,KjellisKing,1,93,0.00016586679,False,False
53,KjellisKing,1,95,0.0048685535,False,False
54,KjellisKing,1,97,0.1817966,True,False
55,games5425898691,0,98,0.004770588,False,False
56,BakkerBox,1,101,0.0009706167,False,False
57,BakkerBox,1,104,0.00013828876,False,False
58,BakkerBox,1,104,0.0002982569,False,False
59,BakkerBox,1,105,0.0017893099,False,False
60,BakkerBox,1,106,0.024104817,False,False
61,enpitsu,0,107,0.35103592,True,True
62,BakkerBox,1,110,0.0028298858,False,False
63,enpitsu,0,110,0.000734415,False,False
64,KjellisKing,1,111,0.01213032,False,False
65,KjellisKing,1,116,0.004196298,False,False
66,KjellisKing,1,117,0.0126537625,False,False
67,KjellisKing,1,117,0.018499363,True,False
68,KjellisKing,1,118,0.30852005,True,False
69,games5425898691,0,118,0.0018382104,False,False
70,games5425898691,0,122,0.00029895693,False,False
71,enpitsu,0,126,0.0022829932,False,False
72,enpitsu,0,130,0.033820998,False,False
73,BakkerBox,1,134,0.0005455698,False,False
74,BakkerBox,1,135,0.0003275237,False,False
75,BakkerBox,1,135,0.00022941461,False,False
76,BakkerBox,1,136,0.00011982723,False,False
77,BakkerBox,1,137,0.00030292576,False,False
78,KjellisKing,1,141,0.02633782,False,False
79,BakkerBox,1,145,0.09522465,False,False
80,enpitsu,0,148,0.11467047,False,False
81,enpitsu,0,153,0.018900389,False,False
82,enpitsu,0,155,0.010174372,False,False
83,games5425898691,0,156,0.29601315,True,False
84,enpitsu,0,157,0.5522578,False,False
85,games5425898691,0,159,0.7613195,True,True
86,KjellisKing,1,159,0.001583293,False,False
87,KjellisKing,1,164,0.00093457516,False,False
88,KjellisKing,1,167,0.0057960493,False,False
89,enpitsu,0,167,0.004736605,False,False
90,BakkerBox,1,171,0.0007146386,False,False
91,BakkerBox,1,173,0.015652977,False,False
92,enpitsu,0,176,0.017809335,False,False
93,KjellisKing,1,180,0.0013303547,False,False
94,enpitsu,0,181,0.49542075,False,False
95,BakkerBox,1,184,0.015350596,False,False
96,games5425898691,0,185,0.00023055222,False,False
97,games5425898691,0,189,0.0018526493,False,False
98,KjellisKing,1,191,0.0041476064,False,False
99,KjellisKing,1,195,0.008923458,False,False
100,KjellisKing,1,195,0.052807152,False,False
101,games5425898691,0,196,0.0023179143,False,False
102,KjellisKing,1,196,0.078097716,False,False
103,KjellisKing,1,199,7.509187e-05,False,False
104,games5425898691,0,201,0.027224679,False,False
105,BakkerBox,1,202,0.00023907861,False,False
106,KjellisKing,1,204,0.0002274505,False,False
107,BakkerBox,1,206,0.035847746,False,False
108,BakkerBox,1,207,0.28680113,False,False
109,BakkerBox,1,208,0.773248,True,False
110,BakkerBox,1,208,0.8989332,True,False
111,BakkerBox,1,208,0.85021585,True,False
112,BakkerBox,1,209,0.7026881,True,False
113,BakkerBox,1,209,0.4494052,True,False
114,BakkerBox,1,210,0.77692485,True,False
115,BakkerBox,1,210,0.44382596,True,True
116,enpitsu,0,210,0.002538945,False,False
117,BakkerBox,1,210,0.0041328142,False,False
118,KjellisKing,1,218,0.0013272649,False,False
119,enpitsu,0,218,0.0010695579,False,False
120,games5425898691,0,223,0.001225738,False,False
121,BakkerBox,1,227,0.083866425,False,False
122,enpitsu,0,227,0.010426157,False,False
123,KjellisKing,1,231,0.008308605,False,False
124,games5425898691,0,233,0.0043287654,False,False
125,games5425898691,0,238,0.106592335,True,True
126,KjellisKing,1,240,0.0037850065,False,False
127,games5425898691,0,240,0.0037307718,False,False
128,KjellisKing,1,241,0.0030711244,False,False
129,games5425898691,0,246,0.0009809756,False,False
130,games5425898691,0,248,0.023024416,False,False
131,BakkerBox,1,249,0.0025405793,False,False
132,BakkerBox,1,251,0.009633338,False,False
133,enpitsu,0,255,0.024237946,False,False
134,KjellisKing,1,256,0.009456417,False,False
135,enpitsu,0,258,0.0058496166,False,False
136,BakkerBox,1,261,9.828865e-05,False,False
137,BakkerBox,1,263,0.0010491352,False,False
138,BakkerBox,1,266,0.015564245,False,False
139,games5425898691,0,270,0.0006236807,False,False
140,KjellisKing,1,273,0.04313386,True,False
141,enpitsu,0,275,0.006949634,False,False
142,KjellisKing,1,280,0.012664133,False,False
143,enpitsu,0,284,0.039181244,False,False
144,enpitsu,0,288,0.21527758,False,False
145,BakkerBox,1,290,0.0039646532,False,False
146,BakkerBox,1,293,0.052323252,False,False
147,BakkerBox,1,295,0.3672603,False,False
148,games5425898691,0,296,0.0002579255,False,False
149,enpitsu,0,299,0.025746781,False,False
150,BakkerBox,1,300,0.0005339862,False,False
