,shot_taker_name,is_orange,time,xg,goal
0,KjellisKing,1,0,0.03843498,False
1,KjellisKing,1,6,0.040354975,False
2,BakkerBox,1,22,0.21425124,True
3,KjellisKing,1,41,0.055888332,False
4,BakkerBox,1,49,0.39458522,True
5,KjellisKing,1,97,0.24629197,False
6,enpitsu,0,107,0.84297454,True
7,KjellisKing,1,117,0.04158942,False
8,KjellisKing,1,118,0.59182525,False
9,games5425898691,0,156,0.41313148,False
10,games5425898691,0,159,0.943482,True
11,BakkerBox,1,208,0.67940027,False
12,BakkerBox,1,208,0.8884789,False
13,BakkerBox,1,208,0.8841202,False
14,BakkerBox,1,209,0.6771825,False
15,BakkerBox,1,209,0.21456009,False
16,BakkerBox,1,210,0.52570003,False
17,BakkerBox,1,210,0.14706855,True
18,games5425898691,0,238,0.31293574,True
19,KjellisKing,1,273,0.09510469,False
