,shot_taker_name,is_orange,time,xg,shot,goal
0,KjellisKing,1,0,0.02497905,True,False
1,BakkerBox,1,2,0.00031535904,False,False
2,enpitsu,0,2,0.00044968436,False,False
3,KjellisKing,1,3,0.0037420895,False,False
4,KjellisKing,1,6,0.036522128,True,False
5,games5425898691,0,7,0.0001444618,False,False
6,games5425898691,0,10,0.00087706913,False,False
7,games5425898691,0,12,0.009769837,False,False
8,BakkerBox,1,14,0.0011716171,False,False
9,KjellisKing,1,16,0.00016110524,False,False
10,KjellisKing,1,16,0.0002968294,False,False
11,KjellisKing,1,17,0.0006653411,False,False
12,KjellisKing,1,17,0.014287373,False,False
13,KjellisKing,1,18,0.0079165995,False,False
14,BakkerBox,1,22,0.09078914,True,True
15,games5425898691,0,24,0.002476067,False,False
16,KjellisKing,1,24,0.009268412,False,False
17,BakkerBox,1,25,0.0096772965,False,False
18,enpitsu,0,28,0.00061187486,False,False
19,BakkerBox,1,30,0.0002130565,False,False
20,BakkerBox,1,32,0.000877973,False,False
21,BakkerBox,1,32,0.004877269,False,False
22,enpitsu,0,33,0.018917648,False,False
23,KjellisKing,1,36,4.4131288e-05,False,False
24,enpitsu,0,37,0.0043175095,False,False
25,KjellisKing,1,37,5.4354587e-05,False,False
26,KjellisKing,1,41,0.010580627,True,False
27,games5425898691,0,42,0.00018371818,False,False
28,KjellisKing,1,44,0.009103557,False,False
29,KjellisKing,1,47,0.019547028,False,False
30,enpitsu,0,48,0.00018595907,False,False
31,BakkerBox,1,49,0.3336541,True,True
32,KjellisKing,1,50,0.0015219932,False,False
33,BakkerBox,1,50,0.009850898,False,False
34,enpitsu,0,53,0.002359426,False,False
35,enpitsu,0,57,0.13633358,False,False
36,games5425898691,0,58,0.041215677,False,False
37,games5425898691,0,60,0.025864206,False,False
38,BakkerBox,1,62,0.0009163809,False,False
39,BakkerBox,1,66,0.0057453085,False,False
40,games5425898691,0,69,8.4397165e-05,False,False
41,KjellisKing,1,71,0.007952471,False,False
42,BakkerBox,1,73,0.22696356,False,False
43,games5425898691,0,73,0.008780034,False,False
44,KjellisKing,1,76,0.011186868,False,False
45,games5425898691,0,79,7.4569456e-05,False,False
46,KjellisKing,1,81,0.0012052791,False,False
47,KjellisKing,1,83,0.0019601516,False,False
48,games5425898691,0,83,0.0003064113,False,False
49,BakkerBox,1,86,0.0006202139,False,False
50,BakkerBox,1,88,0.0025429814,False,False
51,enpitsu,0,89,0.011086742,False,False
52,KjellisKing,1,93,0.0001269941,False,False
