,shot_taker_name,is_orange,time,xg,shot,goal
0,KjellisKing,1,0,0.007990716,True,False
1,BakkerBox,1,2,3.7200505e-05,False,False
2,enpitsu,0,2,9.4470095e-05,False,False
3,KjellisKing,1,3,0.0019694695,False,False
4,KjellisKing,1,6,0.030160012,True,False
5,games5425898691,0,7,5.864582e-05,False,False
6,games5425898691,0,10,0.00024472535,False,False
7,games5425898691,0,12,0.19336209,False,False
8,BakkerBox,1,14,4.2335418e-05,False,False
9,KjellisKing,1,16,0.0011800252,False,False
10,KjellisKing,1,16,0.00030696247,False,False
11,KjellisKing,1,17,0.00030164327,False,False
12,KjellisKing,1,17,0.0010504579,False,False
13,KjellisKing,1,18,0.00201615,False,False
14,BakkerBox,1,22,0.13697097,True,True
15,games5425898691,0,24,0.003256134,False,False
16,KjellisKing,1,24,0.004220966,False,False
17,BakkerBox,1,25,5.612012e-05,False,False
18,enpitsu,0,28,0.00023273253,False,False
19,BakkerBox,1,30,0.00075941905,False,False
20,BakkerBox,1,32,0.0005439615,False,False
21,BakkerBox,1,32,0.004547901,False,False
22,enpitsu,0,33,0.012189763,False,False
23,KjellisKing,1,36,9.559733e-05,False,False
24,enpitsu,0,37,0.0020593982,False,False
25,KjellisKing,1,37,0.00010834535,False,False
26,KjellisKing,1,41,0.010029755,True,False
27,games5425898691,0,42,8.602912e-05,False,False
28,KjellisKing,1,44,0.0017182792,False,False
29,KjellisKing,1,47,0.0113903405,False,False
30,enpitsu,0,48,3.7571182e-05,False,False
31,BakkerBox,1,49,0.24556918,True,True
32,KjellisKing,1,50,0.004124558,False,False
33,BakkerBox,1,50,0.002487236,False,False
34,enpitsu,0,53,0.0009732749,False,False
35,enpitsu,0,57,0.43589544,False,False
36,games5425898691,0,58,0.04885472,False,False
37,games5425898691,0,60,0.0011657798,False,False
38,BakkerBox,1,62,0.00078374345,False,False
39,BakkerBox,1,66,0.011742077,False,False
40,games5425898691,0,69,1.8649309e-05,False,False
41,KjellisKing,1,71,0.007519771,False,False
42,BakkerBox,1,73,0.13353904,False,False
43,games5425898691,0,73,0.008659147,False,False
44,KjellisKing,1,76,0.0005197753,False,False
45,games5425898691,0,79,0.00027445416,False,False
46,KjellisKing,1,81,0.0029848716,False,False
47,KjellisKing,1,83,0.00033869906,False,False
48,games5425898691,0,83,0.0011783089,False,False
49,BakkerBox,1,86,0.0007251401,False,False
50,BakkerBox,1,88,0.00265975,False,False
51,enpitsu,0,89,0.0012684187,False,False
52,KjellisKing,1,93,4.2483884e-05,False,False
53,KjellisKing,1,95,7.3456446e-05,False,False
54,KjellisKing,1,97,0.016835038,True,False
55,games5425898691,0,98,0.0021082768,False,False
