,shot_taker_name,is_orange,time,xg,goal
0,KjellisKing,1,0,0.03484754,False
1,KjellisKing,1,6,0.031579968,False
2,BakkerBox,1,22,0.16051325,True
3,KjellisKing,1,41,0.033366624,False
4,BakkerBox,1,49,0.53870463,True
5,KjellisKing,1,97,0.18600745,False
6,enpitsu,0,107,0.55473584,True
7,KjellisKing,1,117,0.04547711,False
8,KjellisKing,1,118,0.56564856,False
9,games5425898691,0,156,0.39092278,False
10,games5425898691,0,159,0.8876878,True
11,BakkerBox,1,208,0.2935734,False
12,BakkerBox,1,208,0.78161365,False
13,BakkerBox,1,208,0.74219155,False
14,BakkerBox,1,209,0.64363873,False
15,BakkerBox,1,209,0.43979788,False
16,BakkerBox,1,210,0.51057434,False
17,BakkerBox,1,210,0.31466112,True
18,games5425898691,0,238,0.13926722,True
19,KjellisKing,1,273,0.43521747,False
