,shot_taker_name,is_orange,time,xg,goal
0,KjellisKing,1,0,0.09948508,False
1,KjellisKing,1,6,0.056625288,False
2,BakkerBox,1,22,0.11331464,True
3,KjellisKing,1,41,0.08243181,False
4,BakkerBox,1,49,0.56431305,True
5,KjellisKing,1,97,0.07437151,False
6,enpitsu,0,107,0.655293,True
7,KjellisKing,1,117,0.108040415,False
8,KjellisKing,1,118,0.26340652,False
9,games5425898691,0,156,0.4539515,False
10,games5425898691,0,159,0.85608006,True
11,BakkerBox,1,208,0.9393599,False
12,BakkerBox,1,208,0.9647028,False
13,BakkerBox,1,208,0.8654852,False
14,BakkerBox,1,209,0.49717027,False
15,BakkerBox,1,209,0.33925903,False
16,BakkerBox,1,210,0.3405367,False
17,BakkerBox,1,210,0.26213497,True
18,games5425898691,0,238,0.1421574,True
19,KjellisKing,1,273,0.068751924,False
