,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KjellisKing,1,0,0.016616747,True,False,182
1,BakkerBox,1,2,0.00033520663,False,False,503
2,enpitsu,0,2,0.00025288088,False,False,504
3,KjellisKing,1,3,0.0026048585,False,False,548
4,KjellisKing,1,6,0.043553766,True,False,629
5,games5425898691,0,7,0.00029222915,False,False,654
6,games5425898691,0,10,0.0013356673,False,False,726
7,games5425898691,0,12,0.020736447,False,False,792
8,BakkerBox,1,14,0.00024031385,False,False,839
9,KjellisKing,1,16,9.135381e-05,False,False,885
10,KjellisKing,1,16,0.000362323,False,False,906
11,KjellisKing,1,17,0.00032242757,False,False,914
12,KjellisKing,1,17,0.009023946,False,False,933
13,KjellisKing,1,18,0.005101725,False,False,939
14,BakkerBox,1,22,0.07503925,True,True,1063
15,games5425898691,0,24,0.0020202575,False,False,1368
16,KjellisKing,1,24,0.0051480955,False,False,1370
17,BakkerBox,1,25,0.002347382,False,False,1398
18,enpitsu,0,28,0.00043024626,False,False,1478
19,BakkerBox,1,30,0.00034391403,False,False,1536
20,BakkerBox,1,32,0.0006489188,False,False,1576
21,BakkerBox,1,32,0.011830979,False,False,1589
22,enpitsu,0,33,0.017104467,False,False,1627
23,KjellisKing,1,36,0.00012120509,False,False,1705
24,enpitsu,0,37,0.007174806,False,False,1718
25,KjellisKing,1,37,2.6830492e-05,False,False,1726
26,KjellisKing,1,41,0.020146657,True,False,1822
27,games5425898691,0,42,0.0001517357,False,False,1861
28,KjellisKing,1,44,0.003635025,False,False,1923
29,KjellisKing,1,47,0.021208966,False,False,1992
30,enpitsu,0,48,0.00028954155,False,False,2016
31,BakkerBox,1,49,0.25011197,True,True,2068
32,KjellisKing,1,50,0.001056787,False,False,2339
33,BakkerBox,1,50,0.004777351,False,False,2340
34,enpitsu,0,53,0.0027688844,False,False,2404
35,enpitsu,0,57,0.2281183,False,False,2512
36,games5425898691,0,58,0.021689475,False,False,2551
37,games5425898691,0,60,0.021059975,False,False,2618
38,BakkerBox,1,62,0.0009631408,False,False,2658
39,BakkerBox,1,66,0.004924478,False,False,2783
40,games5425898691,0,69,0.0017438891,False,False,2854
41,KjellisKing,1,71,0.0063630217,False,False,2907
42,BakkerBox,1,73,0.22954814,False,False,2958
43,games5425898691,0,73,0.008048835,False,False,2960
44,KjellisKing,1,76,0.03432937,False,False,3058
45,games5425898691,0,79,0.00044647325,False,False,3120
46,KjellisKing,1,81,0.0005932932,False,False,3184
47,KjellisKing,1,83,0.0006693454,False,False,3228
48,games5425898691,0,83,0.00024096476,False,False,3233
49,BakkerBox,1,86,0.000287361,False,False,3326
50,BakkerBox,1,88,0.0018279969,False,False,3375
51,enpitsu,0,89,0.016729292,False,False,3413
52,KjellisKing,1,93,0.00012375893,False,False,3518
53,KjellisKing,1,95,0.0011801932,False,False,3556
54,KjellisKing,1,97,0.026021156,True,False,3618
55,games5425898691,0,98,0.0026476963,False,False,3660
56,BakkerBox,1,101,0.0002561732,False,False,3728
57,BakkerBox,1,104,2.5324824e-05,False,False,3804
58,BakkerBox,1,104,0.00020076915,False,False,3811
59,BakkerBox,1,105,0.0009067778,False,False,3832
60,BakkerBox,1,106,0.043081723,False,False,3864
61,enpitsu,0,107,0.16270074,True,True,3907
62,BakkerBox,1,110,0.0029098683,False,False,4226
63,enpitsu,0,110,0.00017757472,False,False,4227
64,KjellisKing,1,111,0.009056805,False,False,4253
