,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KjellisKing,1,0,0.021958794,True,False,182
1,BakkerBox,1,2,0.0003298337,False,False,503
2,enpitsu,0,2,0.0010512487,False,False,504
3,KjellisKing,1,3,0.007760576,False,False,548
4,KjellisKing,1,6,0.08079698,True,False,629
5,games5425898691,0,7,0.00020823204,False,False,654
6,games5425898691,0,10,0.0021215433,False,False,726
7,games5425898691,0,12,0.015852494,False,False,792
8,BakkerBox,1,14,0.00018392762,False,False,839
9,KjellisKing,1,16,0.00028922566,False,False,885
10,KjellisKing,1,16,0.00019362572,False,False,906
11,KjellisKing,1,17,0.00053199474,False,False,914
12,KjellisKing,1,17,0.013059478,False,False,933
13,KjellisKing,1,18,0.021810533,False,False,939
14,BakkerBox,1,22,0.099208884,True,True,1063
15,games5425898691,0,24,0.009070428,False,False,1368
16,KjellisKing,1,24,0.0049920827,False,False,1370
17,BakkerBox,1,25,0.004587253,False,False,1398
18,enpitsu,0,28,0.0014740588,False,False,1478
19,BakkerBox,1,30,0.0003638994,False,False,1536
20,BakkerBox,1,32,0.0024802715,False,False,1576
21,BakkerBox,1,32,0.021010427,False,False,1589
22,enpitsu,0,33,0.02233597,False,False,1627
23,KjellisKing,1,36,8.370746e-05,False,False,1705
24,enpitsu,0,37,0.0061273645,False,False,1718
25,KjellisKing,1,37,0.00012414792,False,False,1726
26,KjellisKing,1,41,0.02298184,True,False,1822
27,games5425898691,0,42,0.002995287,False,False,1861
28,KjellisKing,1,44,0.013257322,False,False,1923
29,KjellisKing,1,47,0.019654796,False,False,1992
30,enpitsu,0,48,0.00052827515,False,False,2016
31,BakkerBox,1,49,0.46431538,True,True,2068
32,KjellisKing,1,50,0.0022813452,False,False,2339
33,BakkerBox,1,50,0.033230655,False,False,2340
34,enpitsu,0,53,0.012867351,False,False,2404
35,enpitsu,0,57,0.38184682,False,False,2512
36,games5425898691,0,58,0.023297349,False,False,2551
37,games5425898691,0,60,0.0049602725,False,False,2618
38,BakkerBox,1,62,0.0019552659,False,False,2658
39,BakkerBox,1,66,0.008851349,False,False,2783
40,games5425898691,0,69,0.00033061416,False,False,2854
41,KjellisKing,1,71,0.015296597,False,False,2907
42,BakkerBox,1,73,0.3501158,False,False,2958
43,games5425898691,0,73,0.042364385,False,False,2960
44,KjellisKing,1,76,0.036739536,False,False,3058
45,games5425898691,0,79,0.00043827592,False,False,3120
46,KjellisKing,1,81,0.0009773108,False,False,3184
47,KjellisKing,1,83,0.0006350275,False,False,3228
48,games5425898691,0,83,0.00026035245,False,False,3233
49,BakkerBox,1,86,0.0011568652,False,False,3326
50,BakkerBox,1,88,0.0036057301,False,False,3375
51,enpitsu,0,89,0.078728184,False,False,3413
52,KjellisKing,1,93,0.00027565967,False,False,3518
53,KjellisKing,1,95,0.0031747737,False,False,3556
54,KjellisKing,1,97,0.109237365,True,False,3618
55,games5425898691,0,98,0.0052407626,False,False,3660
56,BakkerBox,1,101,0.00054679037,False,False,3728
57,BakkerBox,1,104,0.0001130569,False,False,3804
58,BakkerBox,1,104,0.00039960034,False,False,3811
59,BakkerBox,1,105,0.0042160703,False,False,3832
60,BakkerBox,1,106,0.014040372,False,False,3864
61,enpitsu,0,107,0.31326494,True,True,3907
62,BakkerBox,1,110,0.0010448697,False,False,4226
63,enpitsu,0,110,0.0008652263,False,False,4227
64,KjellisKing,1,111,0.022807162,False,False,4253
65,KjellisKing,1,116,0.0016133508,False,False,4395
66,KjellisKing,1,117,0.01224394,False,False,4421
67,KjellisKing,1,117,0.047258995,True,False,4426
68,KjellisKing,1,118,0.46902364,True,False,4440
69,games5425898691,0,118,0.00037197044,False,False,4454
70,games5425898691,0,122,0.00069739675,False,False,4569
71,enpitsu,0,126,0.0023999824,False,False,4673
72,enpitsu,0,130,0.032547116,False,False,4793
73,BakkerBox,1,134,0.0004291886,False,False,4884
74,BakkerBox,1,135,0.00031703542,False,False,4911
75,BakkerBox,1,135,0.00039614257,False,False,4926
76,BakkerBox,1,136,0.0001188734,False,False,4953
77,BakkerBox,1,137,0.00036034003,False,False,4967
78,KjellisKing,1,141,0.049311653,False,False,5072
79,BakkerBox,1,145,0.30631065,False,False,5196
80,enpitsu,0,148,0.041008122,False,False,5290
81,enpitsu,0,153,0.018943671,False,False,5403
82,enpitsu,0,155,0.0100566065,False,False,5456
83,games5425898691,0,156,0.3266312,True,False,5485
84,enpitsu,0,157,0.612482,False,False,5535
85,games5425898691,0,159,0.80034715,True,True,5575
86,KjellisKing,1,159,0.0012952529,False,False,5836
87,KjellisKing,1,164,0.0030720078,False,False,5984
88,KjellisKing,1,167,0.02030917,False,False,6045
89,enpitsu,0,167,0.0047455714,False,False,6064
90,BakkerBox,1,171,0.00083578797,False,False,6156
91,BakkerBox,1,173,0.024361297,False,False,6233
92,enpitsu,0,176,0.009656339,False,False,6296
93,KjellisKing,1,180,0.0021773642,False,False,6417
94,enpitsu,0,181,0.34309572,False,False,6452
95,BakkerBox,1,184,0.010359128,False,False,6516
96,games5425898691,0,185,0.00040530093,False,False,6556
97,games5425898691,0,189,0.0036723467,False,False,6667
98,KjellisKing,1,191,0.00251715,False,False,6714
99,KjellisKing,1,195,0.040357117,False,False,6816
100,KjellisKing,1,195,0.05221903,False,False,6832
101,games5425898691,0,196,0.0009810948,False,False,6841
102,KjellisKing,1,196,0.115972936,False,False,6842
103,KjellisKing,1,199,0.00013031694,False,False,6932
104,games5425898691,0,201,0.023938486,False,False,7002
105,BakkerBox,1,202,0.00020151155,False,False,7007
106,KjellisKing,1,204,0.000637306,False,False,7083
107,BakkerBox,1,206,0.14479715,False,False,7142
108,BakkerBox,1,207,0.28195462,False,False,7164
109,BakkerBox,1,208,0.6374842,True,False,7180
110,BakkerBox,1,208,0.89173216,True,False,7189
111,BakkerBox,1,208,0.841433,True,False,7196
112,BakkerBox,1,209,0.7389412,True,False,7203
113,BakkerBox,1,209,0.5248387,True,False,7222
114,BakkerBox,1,210,0.720797,True,False,7226
115,BakkerBox,1,210,0.28067496,True,True,7236
116,enpitsu,0,210,0.002604072,False,False,7504
117,BakkerBox,1,210,0.0018599151,False,False,7505
118,KjellisKing,1,218,0.0012186104,False,False,7710
119,enpitsu,0,218,0.0010424848,False,False,7714
120,games5425898691,0,223,0.000767269,False,False,7859
121,BakkerBox,1,227,0.10328276,False,False,7970
122,enpitsu,0,227,0.020724772,False,False,7972
123,KjellisKing,1,231,0.00923642,False,False,8072
124,games5425898691,0,233,0.0010089263,False,False,8145
125,games5425898691,0,238,0.11114272,True,True,8269
126,KjellisKing,1,240,0.0037981889,False,False,8587
127,games5425898691,0,240,0.007848786,False,False,8588
128,KjellisKing,1,241,0.004321441,False,False,8590
129,games5425898691,0,246,0.0010431042,False,False,8753
130,games5425898691,0,248,0.014410008,False,False,8794
131,BakkerBox,1,249,0.0016548021,False,False,8833
132,BakkerBox,1,251,0.02635914,False,False,8884
133,enpitsu,0,255,0.019536678,False,False,8976
134,KjellisKing,1,256,0.013134127,False,False,9026
135,enpitsu,0,258,0.006462853,False,False,9070
136,BakkerBox,1,261,0.0001156162,False,False,9146
137,BakkerBox,1,263,0.0041867364,False,False,9207
138,BakkerBox,1,266,0.020824943,False,False,9281
139,games5425898691,0,270,0.0005784685,False,False,9412
140,KjellisKing,1,273,0.013443955,True,False,9484
141,enpitsu,0,275,0.0048864326,False,False,9529
142,KjellisKing,1,280,0.0038151336,False,False,9685
143,enpitsu,0,284,0.031726476,False,False,9791
144,enpitsu,0,288,0.31948423,False,False,9896
145,BakkerBox,1,290,0.0068556173,False,False,9939
146,BakkerBox,1,293,0.070735045,False,False,10042
147,BakkerBox,1,295,0.1091385,False,False,10097
148,games5425898691,0,296,0.00060626026,False,False,10106
149,enpitsu,0,299,0.02926903,False,False,10184
150,BakkerBox,1,300,0.00015699239,False,False,10236
