,shot_taker_name,is_orange,time,xg,goal
0,KjellisKing,1,0,0.069743305,False
1,KjellisKing,1,6,0.026588468,False
2,BakkerBox,1,22,0.051659692,True
3,KjellisKing,1,41,0.036638353,False
4,BakkerBox,1,49,0.50359637,True
5,KjellisKing,1,97,0.20034303,False
6,enpitsu,0,107,0.5764987,True
7,KjellisKing,1,117,0.042846624,False
8,KjellisKing,1,118,0.41232595,False
9,games5425898691,0,156,0.5413966,False
10,games5425898691,0,159,0.9038702,True
11,BakkerBox,1,208,0.7143793,False
12,BakkerBox,1,208,0.8635433,False
13,BakkerBox,1,208,0.7973236,False
14,BakkerBox,1,209,0.6392883,False
15,BakkerBox,1,209,0.450352,False
16,BakkerBox,1,210,0.35392776,False
17,BakkerBox,1,210,0.17976859,True
18,games5425898691,0,238,0.23953179,True
19,KjellisKing,1,273,0.11150957,False
