,shot_taker_name,is_orange,time,xg,goal
0,KjellisKing,1,0,0.03918278,False
1,KjellisKing,1,6,0.014041336,False
2,BakkerBox,1,22,0.07744481,True
3,KjellisKing,1,41,0.034789342,False
4,BakkerBox,1,49,0.32276255,True
5,KjellisKing,1,97,0.010849773,False
6,enpitsu,0,107,0.54725844,True
7,KjellisKing,1,117,0.005086027,False
8,KjellisKing,1,118,0.710572,False
9,games5425898691,0,156,0.45054296,False
10,games5425898691,0,159,0.88498825,True
11,BakkerBox,1,208,0.67816097,False
12,BakkerBox,1,208,0.8757162,False
13,BakkerBox,1,208,0.6847881,False
14,BakkerBox,1,209,0.60652673,False
15,BakkerBox,1,209,0.2803555,False
16,BakkerBox,1,210,0.5967858,False
17,BakkerBox,1,210,0.3692728,True
18,games5425898691,0,238,0.2241883,True
19,KjellisKing,1,273,0.3024053,False
