,shot_taker_name,is_orange,time,xg,goal
0,KjellisKing,1,0,0.076018184,False
1,KjellisKing,1,6,0.048971135,False
2,BakkerBox,1,22,0.17847945,True
3,KjellisKing,1,41,0.057360105,False
4,BakkerBox,1,49,0.69793624,True
5,KjellisKing,1,97,0.017689656,False
6,enpitsu,0,107,0.8189468,True
7,KjellisKing,1,117,0.004620663,False
8,KjellisKing,1,118,0.5085018,False
9,games5425898691,0,156,0.5715784,False
10,games5425898691,0,159,0.9353056,True
11,BakkerBox,1,208,0.66736954,False
12,BakkerBox,1,208,0.7758644,False
13,BakkerBox,1,208,0.61405027,False
14,BakkerBox,1,209,0.6063501,False
15,BakkerBox,1,209,0.32511,False
16,BakkerBox,1,210,0.37484178,False
17,BakkerBox,1,210,0.43834966,True
18,games5425898691,0,238,0.09009872,True
19,KjellisKing,1,273,0.012813884,False
