,shot_taker_name,is_orange,time,xg,goal
0,KjellisKing,1,0,0.1009949,False
1,KjellisKing,1,6,0.037132274,False
2,BakkerBox,1,22,0.14176418,True
3,KjellisKing,1,41,0.0753322,False
4,BakkerBox,1,49,0.30009073,True
5,KjellisKing,1,97,0.20256908,False
6,enpitsu,0,107,0.79410183,True
7,KjellisKing,1,117,0.027641835,False
8,KjellisKing,1,118,0.29425684,False
9,games5425898691,0,156,0.37201262,False
10,games5425898691,0,159,0.89039385,True
11,BakkerBox,1,208,0.53937775,False
12,BakkerBox,1,208,0.78862846,False
13,BakkerBox,1,208,0.76121634,False
14,BakkerBox,1,209,0.71446794,False
15,BakkerBox,1,209,0.30309743,False
16,BakkerBox,1,210,0.44776946,False
17,BakkerBox,1,210,0.29962888,True
18,games5425898691,0,238,0.11839722,True
19,KjellisKing,1,273,0.19763476,False
