,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.01369986,False
1,enpitsu,0,33,0.22058287,False
2,TFB_Xotik,1,46,0.45746616,False
3,enpitsu,0,52,0.19429019,False
4,games5425898691,0,54,0.6687583,False
5,TFB_Zenst,1,89,0.1480971,False
6,TFB_Xotik,1,128,0.100474484,False
7,games5425898691,0,138,0.06507026,False
8,TFB_Xotik,1,217,0.1580622,False
9,enpitsu,0,262,0.40129918,True
10,TFB_Xotik,1,264,0.0013896463,False
11,TFB_Xotik,1,270,0.14538546,False
12,enpitsu,0,295,0.31387526,False
