,shot_taker_name,is_orange,time,xg,shot,goal
0,TFB_Xotik,1,0,0.00023108635,False,False
1,games5425898691,0,0,0.0014511993,True,False
2,enpitsu,0,4,0.003347253,False,False
3,TFB_Zenst,1,5,0.00067231274,False,False
4,TFB_Xotik,1,8,0.0001285958,False,False
5,enpitsu,0,8,0.00030466993,False,False
6,games5425898691,0,12,0.020596523,False,False
7,TFB_Xotik,1,18,0.000792782,False,False
8,TFB_Xotik,1,18,0.003697087,False,False
9,TFB_Xotik,1,19,0.016077667,False,False
10,TFB_Xotik,1,21,0.007158792,False,False
11,games5425898691,0,23,0.009990566,False,False
12,TFB_Zenst,1,26,5.149891e-06,False,False
13,TFB_Zenst,1,27,3.8786035e-05,False,False
14,TFB_Zenst,1,27,0.00012924439,False,False
15,TFB_Zenst,1,32,0.00031821578,False,False
16,enpitsu,0,33,0.14943025,True,False
17,TFB_Xotik,1,36,0.00012833011,False,False
18,TFB_Xotik,1,37,0.00038516975,False,False
19,TFB_Xotik,1,37,0.00045073047,False,False
20,TFB_Xotik,1,38,0.0051245093,False,False
21,TFB_Xotik,1,38,0.0016976722,False,False
22,TFB_Xotik,1,40,0.00023663616,False,False
23,TFB_Xotik,1,41,0.0005545682,False,False
24,TFB_Xotik,1,41,0.0013965507,False,False
25,TFB_Xotik,1,42,0.012605503,False,False
26,enpitsu,0,42,7.5322555e-06,False,False
27,TFB_Xotik,1,42,0.006974913,False,False
28,enpitsu,0,42,6.572811e-05,False,False
29,TFB_Xotik,1,45,0.0047312514,False,False
30,TFB_Xotik,1,46,0.18998589,True,False
31,games5425898691,0,46,0.00013396436,False,False
32,games5425898691,0,50,0.053263456,False,False
33,enpitsu,0,52,0.051117267,True,False
34,games5425898691,0,54,0.28473616,True,False
35,TFB_Xotik,1,54,0.0001025805,False,False
36,enpitsu,0,58,0.0006943862,False,False
37,games5425898691,0,60,0.10934387,False,False
38,enpitsu,0,63,0.011307329,False,False
39,games5425898691,0,65,0.23642035,False,False
40,TFB_Zenst,1,72,0.00015169173,False,False
41,TFB_Zenst,1,73,0.0011046976,False,False
42,enpitsu,0,74,0.00078459724,False,False
43,TFB_Xotik,1,76,6.767597e-05,False,False
44,games5425898691,0,77,0.12647471,False,False
45,TFB_Xotik,1,82,0.0006777269,False,False
46,TFB_Xotik,1,82,0.002535367,False,False
47,TFB_Xotik,1,83,0.0011927469,False,False
48,TFB_Xotik,1,84,0.024650114,False,False
49,TFB_Xotik,1,85,0.021398423,False,False
50,games5425898691,0,86,0.00031224973,False,False
51,TFB_Zenst,1,89,0.06525212,True,False
52,games5425898691,0,90,0.0005090323,False,False
53,games5425898691,0,94,0.007659363,False,False
54,games5425898691,0,96,0.002120192,False,False
55,TFB_Xotik,1,98,0.003343911,False,False
56,TFB_Xotik,1,103,0.0013762979,False,False
57,games5425898691,0,104,0.00012863959,False,False
58,enpitsu,0,106,0.031144159,False,False
59,TFB_Zenst,1,109,7.769147e-05,False,False
60,enpitsu,0,111,0.00028207764,False,False
61,enpitsu,0,114,0.005622006,False,False
62,TFB_Xotik,1,116,3.217843e-05,False,False
63,games5425898691,0,118,0.0025702189,False,False
64,TFB_Xotik,1,120,0.00010042706,False,False
65,TFB_Xotik,1,122,0.0001800335,False,False
66,TFB_Xotik,1,125,5.4779775e-05,False,False
67,TFB_Xotik,1,128,0.025323119,True,False
68,games5425898691,0,130,0.0009756037,False,False
69,TFB_Xotik,1,130,0.056063265,False,False
70,enpitsu,0,132,0.00047740882,False,False
71,enpitsu,0,134,0.04488173,False,False
72,TFB_Xotik,1,136,5.0131148e-05,False,False
73,games5425898691,0,138,0.036614988,True,False
74,TFB_Xotik,1,140,0.016801322,False,False
75,TFB_Xotik,1,145,0.049593415,False,False
76,TFB_Zenst,1,147,0.07271219,False,False
77,games5425898691,0,149,0.005571742,False,False
78,enpitsu,0,152,0.007158907,False,False
79,TFB_Xotik,1,154,0.00014113761,False,False
80,TFB_Xotik,1,156,0.001375228,False,False
81,TFB_Xotik,1,157,0.00021419428,False,False
82,TFB_Xotik,1,157,7.806694e-05,False,False
