,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.0066272514,False
1,enpitsu,0,33,0.21290947,False
2,TFB_Xotik,1,46,0.56704324,False
3,enpitsu,0,52,0.050670397,False
4,games5425898691,0,54,0.7932145,False
5,TFB_Zenst,1,89,0.226005,False
6,TFB_Xotik,1,128,0.036141727,False
7,games5425898691,0,138,0.28593364,False
8,TFB_Xotik,1,217,0.10926943,False
9,enpitsu,0,262,0.38625282,True
10,TFB_Xotik,1,264,0.006859846,False
11,TFB_Xotik,1,270,0.058535583,False
12,enpitsu,0,295,0.36520654,False
