,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.12623453,False
1,enpitsu,0,33,0.20670684,False
2,TFB_Xotik,1,46,0.82038873,False
3,enpitsu,0,52,0.023246435,False
4,games5425898691,0,54,0.867121,False
5,TFB_Zenst,1,89,0.030691605,False
6,TFB_Xotik,1,128,0.046839114,False
7,games5425898691,0,138,0.034080345,False
8,TFB_Xotik,1,217,0.061573014,False
9,enpitsu,0,262,0.061923083,True
10,TFB_Xotik,1,264,0.0009313134,False
11,TFB_Xotik,1,270,0.005438468,False
12,enpitsu,0,295,0.7978192,False
