,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,TFB_Xotik,1,0,0.0011652058,False,False,169
1,games5425898691,0,0,0.006025263,True,False,171
2,enpitsu,0,4,0.004605277,False,False,303
3,TFB_Zenst,1,5,0.00010258089,False,False,331
4,TFB_Xotik,1,8,0.00039096168,False,False,407
5,enpitsu,0,8,0.001653791,False,False,408
6,games5425898691,0,12,0.021399368,False,False,515
7,TFB_Xotik,1,18,0.0009345703,False,False,664
8,TFB_Xotik,1,18,0.003169159,False,False,678
9,TFB_Xotik,1,19,0.01992845,False,False,717
10,TFB_Xotik,1,21,0.03978822,False,False,755
11,games5425898691,0,23,0.092898525,False,False,809
12,TFB_Zenst,1,26,5.2699794e-05,False,False,905
13,TFB_Zenst,1,27,3.6757094e-05,False,False,912
14,TFB_Zenst,1,27,3.9300212e-05,False,False,923
15,TFB_Zenst,1,32,0.00022210991,False,False,1051
16,enpitsu,0,33,0.2519391,True,False,1082
17,TFB_Xotik,1,36,0.00016120313,False,False,1179
18,TFB_Xotik,1,37,0.00046028968,False,False,1191
19,TFB_Xotik,1,37,0.00096510234,False,False,1202
20,TFB_Xotik,1,38,0.005217494,False,False,1220
21,TFB_Xotik,1,38,0.0017257507,False,False,1224
22,TFB_Xotik,1,40,0.0015621218,False,False,1277
23,TFB_Xotik,1,41,0.0046207155,False,False,1308
24,TFB_Xotik,1,41,0.0077839093,False,False,1317
25,TFB_Xotik,1,42,0.013513644,False,False,1331
26,enpitsu,0,42,0.0010364678,False,False,1333
27,TFB_Xotik,1,42,0.004122743,False,False,1335
28,enpitsu,0,42,0.019504037,False,False,1336
29,TFB_Xotik,1,45,0.010239296,False,False,1426
30,TFB_Xotik,1,46,0.1267186,True,False,1446
31,games5425898691,0,46,0.00027152456,False,False,1449
32,games5425898691,0,50,0.01967114,False,False,1545
33,enpitsu,0,52,0.07188985,True,False,1600
34,games5425898691,0,54,0.29045802,True,False,1674
35,TFB_Xotik,1,54,0.00027325988,False,False,1675
36,enpitsu,0,58,0.0019523741,False,False,1765
37,games5425898691,0,60,0.1838449,False,False,1836
38,enpitsu,0,63,0.053495895,False,False,1912
39,games5425898691,0,65,0.11412661,False,False,1981
40,TFB_Zenst,1,72,0.00022959929,False,False,2167
41,TFB_Zenst,1,73,0.0024427362,False,False,2194
42,enpitsu,0,74,0.005837893,False,False,2202
43,TFB_Xotik,1,76,0.00024244912,False,False,2272
44,games5425898691,0,77,0.30069277,False,False,2298
45,TFB_Xotik,1,82,0.00048471967,False,False,2422
46,TFB_Xotik,1,82,0.0073752864,False,False,2448
47,TFB_Xotik,1,83,0.0030896654,False,False,2473
48,TFB_Xotik,1,84,0.021429915,False,False,2497
49,TFB_Xotik,1,85,0.022238472,False,False,2516
50,games5425898691,0,86,0.0006380152,False,False,2542
51,TFB_Zenst,1,89,0.050759926,True,False,2618
52,games5425898691,0,90,0.002236927,False,False,2649
53,games5425898691,0,94,0.0026056082,False,False,2756
54,games5425898691,0,96,0.034432925,False,False,2828
55,TFB_Xotik,1,98,0.077451445,False,False,2871
56,TFB_Xotik,1,103,0.0032441483,False,False,3002
57,games5425898691,0,104,0.004284315,False,False,3033
58,enpitsu,0,106,0.028025186,False,False,3107
59,TFB_Zenst,1,109,9.194373e-05,False,False,3181
60,enpitsu,0,111,0.0004196919,False,False,3231
61,enpitsu,0,114,0.0026942126,False,False,3311
62,TFB_Xotik,1,116,0.00014718245,False,False,3361
63,games5425898691,0,118,0.0014917608,False,False,3419
64,TFB_Xotik,1,120,0.00013022104,False,False,3491
65,TFB_Xotik,1,122,0.00045386076,False,False,3527
66,TFB_Xotik,1,125,0.0005610973,False,False,3613
67,TFB_Xotik,1,128,0.024014976,True,False,3697
68,games5425898691,0,130,0.0020732395,False,False,3743
69,TFB_Xotik,1,130,0.06671601,False,False,3749
70,enpitsu,0,132,0.0062615536,False,False,3810
71,enpitsu,0,134,0.03026389,False,False,3849
72,TFB_Xotik,1,136,0.00086606597,False,False,3910
73,games5425898691,0,138,0.052185923,True,False,3965
74,TFB_Xotik,1,140,0.009570114,False,False,4030
75,TFB_Xotik,1,145,0.02848083,False,False,4172
76,TFB_Zenst,1,147,0.095344864,False,False,4210
77,games5425898691,0,149,0.014593986,False,False,4276
78,enpitsu,0,152,0.009826821,False,False,4367
79,TFB_Xotik,1,154,0.00016693985,False,False,4425
80,TFB_Xotik,1,156,0.0008038905,False,False,4477
81,TFB_Xotik,1,157,0.00028839163,False,False,4492
82,TFB_Xotik,1,157,6.469182e-05,False,False,4505
83,games5425898691,0,158,0.0040370403,False,False,4517
84,games5425898691,0,161,0.04022612,False,False,4600
85,TFB_Zenst,1,163,0.00048524764,False,False,4662
86,TFB_Xotik,1,164,5.202321e-05,False,False,4696
87,TFB_Xotik,1,165,0.00014218246,False,False,4714
88,TFB_Xotik,1,166,0.00033862592,False,False,4731
89,games5425898691,0,166,0.00028149894,False,False,4734
90,TFB_Zenst,1,168,0.0018731786,False,False,4784
91,games5425898691,0,168,0.0030854621,False,False,4792
92,enpitsu,0,171,0.031696614,False,False,4876
93,games5425898691,0,172,0.0058058477,False,False,4902
94,TFB_Zenst,1,172,0.005157636,False,False,4905
95,enpitsu,0,176,0.0002225415,False,False,5019
96,enpitsu,0,177,0.0002623461,False,False,5032
97,enpitsu,0,178,0.0010461456,False,False,5061
98,enpitsu,0,178,0.005262811,False,False,5078
99,enpitsu,0,179,0.0064473357,False,False,5085
100,TFB_Zenst,1,179,0.00019408617,False,False,5092
101,TFB_Zenst,1,179,0.00012787765,False,False,5103
102,TFB_Xotik,1,181,0.00030390028,False,False,5156
103,games5425898691,0,182,0.0053116935,False,False,5189
104,games5425898691,0,185,0.08142072,False,False,5275
105,TFB_Zenst,1,191,0.0006140899,False,False,5415
106,enpitsu,0,192,0.028979992,False,False,5462
107,TFB_Xotik,1,195,0.04588316,False,False,5526
108,TFB_Xotik,1,199,0.08698035,False,False,5644
109,TFB_Xotik,1,200,0.19780053,False,False,5678
110,TFB_Xotik,1,201,0.013675147,False,False,5697
111,games5425898691,0,202,0.031580478,False,False,5724
112,games5425898691,0,204,0.032854434,False,False,5795
113,games5425898691,0,208,0.0072035654,False,False,5898
114,TFB_Xotik,1,208,9.618319e-05,False,False,5900
115,TFB_Zenst,1,211,0.00040450078,False,False,5963
116,TFB_Zenst,1,211,0.0056542433,False,False,5988
117,TFB_Zenst,1,213,0.0010740575,False,False,6024
118,TFB_Zenst,1,214,0.005349887,False,False,6055
119,enpitsu,0,215,0.0011347601,False,False,6089
120,TFB_Xotik,1,217,0.019421086,True,False,6146
121,enpitsu,0,217,0.012024146,False,False,6151
122,TFB_Zenst,1,221,0.003504967,False,False,6246
123,enpitsu,0,224,0.0008786534,False,False,6326
124,enpitsu,0,226,0.001425689,False,False,6393
125,enpitsu,0,226,0.0011102209,False,False,6400
126,enpitsu,0,227,0.001867325,False,False,6415
127,enpitsu,0,227,0.0036816928,False,False,6429
128,enpitsu,0,228,0.010370055,False,False,6453
129,TFB_Xotik,1,229,0.03930716,False,False,6468
130,TFB_Xotik,1,233,0.0019199108,False,False,6574
131,games5425898691,0,235,0.0008310759,False,False,6640
132,games5425898691,0,239,0.0020449192,False,False,6749
133,TFB_Xotik,1,243,0.0028305626,False,False,6848
134,TFB_Xotik,1,246,0.0022765312,False,False,6943
135,TFB_Xotik,1,248,0.013271945,False,False,6984
136,enpitsu,0,251,0.010071719,False,False,7067
137,TFB_Zenst,1,253,0.001327452,False,False,7127
138,TFB_Zenst,1,257,0.002193164,False,False,7235
139,TFB_Zenst,1,259,0.026836168,False,False,7284
140,enpitsu,0,260,0.0010181003,False,False,7328
141,enpitsu,0,262,0.3500794,True,True,7383
142,TFB_Xotik,1,264,0.00096510415,True,False,7675
143,games5425898691,0,264,0.0033466534,False,False,7676
144,TFB_Zenst,1,266,0.0042976593,False,False,7746
145,enpitsu,0,268,0.006147402,False,False,7807
146,TFB_Xotik,1,270,0.0012307744,True,False,7860
147,games5425898691,0,272,8.896115e-05,False,False,7917
148,enpitsu,0,277,0.03565162,False,False,8052
149,enpitsu,0,283,0.025600392,False,False,8207
150,TFB_Zenst,1,283,0.0014045152,False,False,8210
151,games5425898691,0,286,0.0049691154,False,False,8299
152,enpitsu,0,287,0.0006736285,False,False,8306
153,TFB_Xotik,1,288,0.0033508597,False,False,8350
154,enpitsu,0,292,0.020905249,False,False,8447
155,TFB_Xotik,1,292,0.08881244,False,False,8450
156,enpitsu,0,292,0.00025361637,False,False,8452
157,TFB_Xotik,1,292,0.13636546,False,False,8454
158,enpitsu,0,294,0.0014672651,False,False,8509
159,enpitsu,0,295,0.20072354,True,False,8547
160,TFB_Zenst,1,296,0.00015537877,False,False,8551
161,enpitsu,0,296,0.1175257,False,False,8552
162,enpitsu,0,300,0.03339525,False,True,8668
163,TFB_Xotik,1,300,0.00044719028,False,False,8728
164,TFB_Xotik,1,300,6.405628e-05,False,False,8760
165,TFB_Zenst,1,300,0.00016650808,False,False,8762
