,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.016577382,False
1,enpitsu,0,33,0.22987536,False
2,TFB_Xotik,1,46,0.31053028,False
3,enpitsu,0,52,0.08055573,False
4,games5425898691,0,54,0.6256044,False
5,TFB_Zenst,1,89,0.1413003,False
6,TFB_Xotik,1,128,0.025494404,False
7,games5425898691,0,138,0.23232165,False
8,TFB_Xotik,1,217,0.28021255,False
9,enpitsu,0,262,0.3156457,True
10,TFB_Xotik,1,264,0.0025234914,False
11,TFB_Xotik,1,270,0.07635223,False
12,enpitsu,0,295,0.39373472,False
