,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.0074803615,False
1,enpitsu,0,33,0.24258548,False
2,TFB_Xotik,1,46,0.4845609,False
3,enpitsu,0,52,0.01195556,False
4,games5425898691,0,54,0.66369486,False
5,TFB_Zenst,1,89,0.053091202,False
6,TFB_Xotik,1,128,0.41935617,False
7,games5425898691,0,138,0.08656293,False
8,TFB_Xotik,1,217,0.03477432,False
9,enpitsu,0,262,0.3105669,True
10,TFB_Xotik,1,264,0.0007921114,False
11,TFB_Xotik,1,270,0.05659625,False
12,enpitsu,0,295,0.20980917,False
