,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.016023891,False
1,enpitsu,0,33,0.47224703,False
2,TFB_Xotik,1,46,0.71125025,False
3,enpitsu,0,52,0.06516277,False
4,games5425898691,0,54,0.7750545,False
5,TFB_Zenst,1,89,0.08733471,False
6,TFB_Xotik,1,128,0.059768993,False
7,games5425898691,0,138,0.56865543,False
8,TFB_Xotik,1,217,0.06820668,False
9,enpitsu,0,262,0.16050605,True
10,TFB_Xotik,1,264,0.0015979147,False
11,TFB_Xotik,1,270,0.004736032,False
12,enpitsu,0,295,0.47819883,False
