,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.032618463,False
1,enpitsu,0,33,0.2715661,False
2,TFB_Xotik,1,46,0.5793312,False
3,enpitsu,0,52,0.121363245,False
4,games5425898691,0,54,0.74275655,False
5,TFB_Zenst,1,89,0.15696155,False
6,TFB_Xotik,1,128,0.15799281,False
7,games5425898691,0,138,0.12908965,False
8,TFB_Xotik,1,217,0.18475136,False
9,enpitsu,0,262,0.41371033,True
10,TFB_Xotik,1,264,0.0043184734,False
11,TFB_Xotik,1,270,0.07123744,False
12,enpitsu,0,295,0.45337042,False
