,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,TFB_Xotik,1,0,0.003912024,False,False,169
1,games5425898691,0,0,0.013459352,True,False,171
2,enpitsu,0,4,0.012075161,False,False,303
3,TFB_Zenst,1,5,0.00039128234,False,False,331
4,TFB_Xotik,1,8,0.00024401589,False,False,407
5,enpitsu,0,8,0.0019026388,False,False,408
6,games5425898691,0,12,0.052579556,False,False,515
7,TFB_Xotik,1,18,0.0044998857,False,False,664
8,TFB_Xotik,1,18,0.012968806,False,False,678
9,TFB_Xotik,1,19,0.018939404,False,False,717
10,TFB_Xotik,1,21,0.11945018,False,False,755
11,games5425898691,0,23,0.07340814,False,False,809
12,TFB_Zenst,1,26,0.00024162549,False,False,905
13,TFB_Zenst,1,27,0.00011109891,False,False,912
14,TFB_Zenst,1,27,0.0003018205,False,False,923
15,TFB_Zenst,1,32,0.0018114178,False,False,1051
16,enpitsu,0,33,0.2356599,True,False,1082
17,TFB_Xotik,1,36,0.0006142726,False,False,1179
18,TFB_Xotik,1,37,0.0011126058,False,False,1191
19,TFB_Xotik,1,37,0.000876359,False,False,1202
20,TFB_Xotik,1,38,0.0076588844,False,False,1220
21,TFB_Xotik,1,38,0.00876278,False,False,1224
22,TFB_Xotik,1,40,0.0037000598,False,False,1277
23,TFB_Xotik,1,41,0.0066597923,False,False,1308
24,TFB_Xotik,1,41,0.01087633,False,False,1317
25,TFB_Xotik,1,42,0.017602172,False,False,1331
26,enpitsu,0,42,0.00038047257,False,False,1333
27,TFB_Xotik,1,42,0.0232412,False,False,1335
28,enpitsu,0,42,0.00034725375,False,False,1336
29,TFB_Xotik,1,45,0.025100889,False,False,1426
30,TFB_Xotik,1,46,0.29961374,True,False,1446
31,games5425898691,0,46,0.0006165715,False,False,1449
32,games5425898691,0,50,0.026019894,False,False,1545
33,enpitsu,0,52,0.111517645,True,False,1600
34,games5425898691,0,54,0.38225406,True,False,1674
35,TFB_Xotik,1,54,0.0013563003,False,False,1675
36,enpitsu,0,58,0.0068151024,False,False,1765
37,games5425898691,0,60,0.30122703,False,False,1836
38,enpitsu,0,63,0.09062726,False,False,1912
39,games5425898691,0,65,0.21817338,False,False,1981
40,TFB_Zenst,1,72,0.0004515346,False,False,2167
41,TFB_Zenst,1,73,0.004670284,False,False,2194
42,enpitsu,0,74,0.003698208,False,False,2202
43,TFB_Xotik,1,76,0.006052391,False,False,2272
44,games5425898691,0,77,0.201561,False,False,2298
45,TFB_Xotik,1,82,0.0005490737,False,False,2422
46,TFB_Xotik,1,82,0.0069486503,False,False,2448
47,TFB_Xotik,1,83,0.0042866324,False,False,2473
48,TFB_Xotik,1,84,0.049709473,False,False,2497
49,TFB_Xotik,1,85,0.056609172,False,False,2516
50,games5425898691,0,86,0.006443727,False,False,2542
51,TFB_Zenst,1,89,0.12670605,True,False,2618
52,games5425898691,0,90,0.003489506,False,False,2649
53,games5425898691,0,94,0.0017059905,False,False,2756
54,games5425898691,0,96,0.0016803786,False,False,2828
55,TFB_Xotik,1,98,0.07561413,False,False,2871
56,TFB_Xotik,1,103,0.006888255,False,False,3002
57,games5425898691,0,104,0.0021090142,False,False,3033
58,enpitsu,0,106,0.06528815,False,False,3107
59,TFB_Zenst,1,109,0.00011295161,False,False,3181
60,enpitsu,0,111,0.00094079017,False,False,3231
61,enpitsu,0,114,0.010247233,False,False,3311
62,TFB_Xotik,1,116,0.0006111536,False,False,3361
63,games5425898691,0,118,0.0046417248,False,False,3419
64,TFB_Xotik,1,120,9.565433e-05,False,False,3491
65,TFB_Xotik,1,122,0.0012934462,False,False,3527
66,TFB_Xotik,1,125,0.00086408446,False,False,3613
67,TFB_Xotik,1,128,0.010511768,True,False,3697
68,games5425898691,0,130,0.0056030895,False,False,3743
69,TFB_Xotik,1,130,0.14745589,False,False,3749
70,enpitsu,0,132,0.020085195,False,False,3810
71,enpitsu,0,134,0.043223515,False,False,3849
72,TFB_Xotik,1,136,0.0004339685,False,False,3910
73,games5425898691,0,138,0.043431364,True,False,3965
74,TFB_Xotik,1,140,0.03851766,False,False,4030
75,TFB_Xotik,1,145,0.17139845,False,False,4172
76,TFB_Zenst,1,147,0.09040088,False,False,4210
77,games5425898691,0,149,0.05572843,False,False,4276
78,enpitsu,0,152,0.019536128,False,False,4367
79,TFB_Xotik,1,154,0.0003458071,False,False,4425
80,TFB_Xotik,1,156,0.0006306349,False,False,4477
81,TFB_Xotik,1,157,0.00056727,False,False,4492
82,TFB_Xotik,1,157,0.0002168366,False,False,4505
83,games5425898691,0,158,0.009311953,False,False,4517
84,games5425898691,0,161,0.12465616,False,False,4600
85,TFB_Zenst,1,163,0.0010302269,False,False,4662
86,TFB_Xotik,1,164,6.83192e-05,False,False,4696
87,TFB_Xotik,1,165,0.00021099368,False,False,4714
88,TFB_Xotik,1,166,0.0002812044,False,False,4731
89,games5425898691,0,166,0.0002565868,False,False,4734
90,TFB_Zenst,1,168,0.005587426,False,False,4784
91,games5425898691,0,168,0.009792315,False,False,4792
92,enpitsu,0,171,0.06864451,False,False,4876
93,games5425898691,0,172,0.0073338374,False,False,4902
94,TFB_Zenst,1,172,0.0095537575,False,False,4905
95,enpitsu,0,176,0.0001247975,False,False,5019
96,enpitsu,0,177,0.00018681996,False,False,5032
97,enpitsu,0,178,0.0017797438,False,False,5061
98,enpitsu,0,178,0.0043568867,False,False,5078
99,enpitsu,0,179,0.0015299764,False,False,5085
100,TFB_Zenst,1,179,0.00015810555,False,False,5092
101,TFB_Zenst,1,179,0.0001834311,False,False,5103
102,TFB_Xotik,1,181,0.0014485187,False,False,5156
103,games5425898691,0,182,0.0032377539,False,False,5189
104,games5425898691,0,185,0.14569299,False,False,5275
105,TFB_Zenst,1,191,0.0006895186,False,False,5415
106,enpitsu,0,192,0.0018914768,False,False,5462
107,TFB_Xotik,1,195,0.09984151,False,False,5526
108,TFB_Xotik,1,199,0.25040033,False,False,5644
109,TFB_Xotik,1,200,0.23042229,False,False,5678
110,TFB_Xotik,1,201,0.020461157,False,False,5697
111,games5425898691,0,202,0.028619988,False,False,5724
112,games5425898691,0,204,0.043396182,False,False,5795
113,games5425898691,0,208,0.0075091138,False,False,5898
114,TFB_Xotik,1,208,0.00012559642,False,False,5900
115,TFB_Zenst,1,211,0.00028424466,False,False,5963
116,TFB_Zenst,1,211,0.006631211,False,False,5988
117,TFB_Zenst,1,213,0.002396285,False,False,6024
