,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,20.0,0.12187284,False
1,marco f3nik,1,69.0,0.17008874,False
2,enpitsu,0,75.0,0.39674047,False
3,games5425898691,0,120.0,0.054678645,False
4,Confu21x,1,122.0,0.061566643,False
5,Confu21x,1,177.0,0.10926601,False
6,Confu21x,1,178.0,0.15852955,False
7,Confu21x,1,178.0,0.87536913,True
8,Confu21x,1,206.0,0.015776947,False
9,Confu21x,1,207.0,0.66858345,False
10,games5425898691,0,216.0,0.846191,True
11,Confu21x,1,246.0,0.60632277,True
12,games5425898691,0,306.0,0.4989548,True
