,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,20.0,0.13933215,False
1,marco f3nik,1,69.0,0.09953941,False
2,enpitsu,0,75.0,0.19679739,False
3,games5425898691,0,120.0,0.19649564,False
4,Confu21x,1,122.0,0.07720117,False
5,Confu21x,1,177.0,0.090323105,False
6,Confu21x,1,178.0,0.115384065,False
7,Confu21x,1,178.0,0.6918242,True
8,Confu21x,1,206.0,0.2545178,False
9,Confu21x,1,207.0,0.51166695,False
10,games5425898691,0,216.0,0.7333313,True
11,Confu21x,1,246.0,0.6003464,True
12,games5425898691,0,306.0,0.72200453,True
