,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0018314212,False,False
1,marco f3nik,1,0.0,0.004674733,False,False
2,enpitsu,0,0.0,0.0018699559,False,False
3,Confu21x,1,2.0,0.008715738,False,False
4,enpitsu,0,5.0,0.0001701389,False,False
5,enpitsu,0,9.0,0.00026409025,False,False
6,Confu21x,1,11.0,0.119557396,False,False
7,games5425898691,0,14.0,0.00209622,False,False
8,enpitsu,0,17.0,0.00011169876,False,False
9,marco f3nik,1,19.0,0.036285102,False,False
10,games5425898691,0,20.0,0.00497045,True,False
11,Confu21x,1,23.0,0.0012868373,False,False
12,marco f3nik,1,25.0,0.00032778265,False,False
13,enpitsu,0,30.0,0.031338904,False,False
14,Confu21x,1,33.0,0.004140711,False,False
15,marco f3nik,1,36.0,0.00408846,False,False
16,marco f3nik,1,37.0,0.2573613,False,False
17,games5425898691,0,43.0,0.00015255973,False,False
18,Confu21x,1,43.0,0.0553039,False,False
19,Confu21x,1,46.0,0.014385764,False,False
20,marco f3nik,1,49.0,0.5987707,False,False
21,games5425898691,0,49.0,5.6812263e-05,False,False
22,Confu21x,1,52.0,0.0005994639,False,False
23,enpitsu,0,52.0,0.009397898,False,False
24,enpitsu,0,55.0,0.16174936,False,False
25,enpitsu,0,57.0,0.016959883,False,False
26,Confu21x,1,57.0,0.00041838488,False,False
27,games5425898691,0,60.0,0.20926939,False,False
28,marco f3nik,1,61.0,0.0012801468,False,False
29,marco f3nik,1,67.0,0.001212727,False,False
30,marco f3nik,1,69.0,0.03998344,True,False
31,enpitsu,0,71.0,0.0016183225,False,False
32,enpitsu,0,75.0,0.08212235,True,False
33,Confu21x,1,77.0,0.0015246768,False,False
34,games5425898691,0,82.0,0.0797224,False,True
35,enpitsu,0,85.0,0.0023141836,False,False
36,games5425898691,0,92.0,0.026461255,False,False
37,marco f3nik,1,92.0,0.0027235898,False,False
38,marco f3nik,1,94.0,0.00047822617,False,False
39,Confu21x,1,97.0,0.019042911,False,False
40,games5425898691,0,99.0,9.3311915e-05,False,False
41,Confu21x,1,101.0,0.0037493103,False,False
42,enpitsu,0,104.0,0.021993905,False,False
43,marco f3nik,1,107.0,0.0032369385,False,False
44,games5425898691,0,112.0,0.0020711322,False,False
45,games5425898691,0,115.0,0.0063412376,False,False
46,games5425898691,0,120.0,0.07954804,True,False
47,marco f3nik,1,120.0,0.0022380361,False,False
48,Confu21x,1,122.0,0.02249383,True,False
49,enpitsu,0,125.0,0.008916742,False,False
50,enpitsu,0,129.0,0.009843795,False,False
51,Confu21x,1,132.0,0.0006342385,False,False
52,Confu21x,1,135.0,0.0010500932,False,False
53,games5425898691,0,135.0,0.0032274262,False,False
54,Confu21x,1,135.0,0.0005762269,False,False
55,Confu21x,1,139.0,0.0211781,False,False
56,enpitsu,0,141.0,0.004643067,False,False
57,Confu21x,1,143.0,0.0082606375,False,False
58,enpitsu,0,144.0,0.004469483,False,False
59,games5425898691,0,148.0,0.012864607,False,False
60,Confu21x,1,152.0,0.00071533746,False,False
61,Confu21x,1,155.0,0.027329538,False,False
62,games5425898691,0,157.0,0.00026127027,False,False
63,games5425898691,0,162.0,0.0046832073,False,False
64,games5425898691,0,168.0,0.1333656,False,False
65,enpitsu,0,170.0,0.0059728967,False,False
66,Confu21x,1,172.0,0.00014785623,False,False
67,Confu21x,1,174.0,0.057903297,False,False
68,Confu21x,1,177.0,0.1334965,True,False
69,Confu21x,1,178.0,0.26725784,True,False
70,Confu21x,1,178.0,0.8086058,True,True
71,games5425898691,0,179.0,0.0016774804,False,False
72,Confu21x,1,182.0,0.01407118,False,False
73,enpitsu,0,184.0,0.0103486525,False,False
74,marco f3nik,1,187.0,0.13104443,False,False
75,marco f3nik,1,192.0,0.0046907705,False,False
76,enpitsu,0,194.0,0.00013254063,False,False
77,games5425898691,0,196.0,0.00020355795,False,False
78,Confu21x,1,198.0,0.0012650375,False,False
79,Confu21x,1,199.0,0.0006106741,False,False
80,Confu21x,1,200.0,0.00012101142,False,False
81,Confu21x,1,202.0,0.0045123664,False,False
82,Confu21x,1,206.0,0.054916773,True,False
83,enpitsu,0,207.0,0.0036647303,False,False
84,Confu21x,1,207.0,0.34168702,True,False
85,Confu21x,1,208.0,0.48012975,False,False
86,enpitsu,0,211.0,0.0013159873,False,False
87,Confu21x,1,211.0,0.21822603,False,False
88,enpitsu,0,214.0,0.013116271,False,False
89,games5425898691,0,216.0,0.51873887,True,True
90,games5425898691,0,219.0,0.010880824,False,False
91,Confu21x,1,223.0,0.0006450517,False,False
92,Confu21x,1,226.0,0.019702576,False,False
93,enpitsu,0,229.0,0.0003274151,False,False
94,marco f3nik,1,231.0,0.127095,False,False
95,enpitsu,0,233.0,0.00019659367,False,False
96,marco f3nik,1,235.0,0.0009513874,False,False
97,enpitsu,0,239.0,0.0008815948,False,False
98,Confu21x,1,240.0,0.45727283,False,False
99,enpitsu,0,244.0,0.00025099982,False,False
100,Confu21x,1,246.0,0.770018,True,True
101,Confu21x,1,247.0,0.017387766,False,False
102,enpitsu,0,249.0,0.0019406723,False,False
103,enpitsu,0,253.0,0.0017261879,False,False
104,marco f3nik,1,255.0,6.8731075e-05,False,False
105,enpitsu,0,255.0,0.011052187,False,False
106,games5425898691,0,259.0,0.032013196,False,False
107,Confu21x,1,259.0,0.0023602557,False,False
108,Confu21x,1,265.0,0.5707578,False,False
109,Confu21x,1,269.0,0.01475401,False,False
110,games5425898691,0,271.0,0.02741445,False,False
111,marco f3nik,1,279.0,0.00067001104,False,False
112,enpitsu,0,279.0,0.23209783,False,False
113,Confu21x,1,279.0,0.003263042,False,False
114,games5425898691,0,282.0,0.002038762,False,False
115,marco f3nik,1,286.0,0.0011996678,False,False
116,Confu21x,1,291.0,0.034747314,False,False
117,games5425898691,0,297.0,0.0069300677,False,False
118,marco f3nik,1,299.0,0.0032028456,False,False
119,enpitsu,0,,0.056417204,False,False
120,Confu21x,1,,0.03217465,False,False
121,enpitsu,0,,0.01397619,False,False
122,games5425898691,0,303.0,0.01192148,False,False
123,games5425898691,0,306.0,0.69531274,True,True
