,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,20.0,0.08765398,False
1,marco f3nik,1,69.0,0.20557545,False
2,enpitsu,0,75.0,0.4255338,False
3,games5425898691,0,120.0,0.16212168,False
4,Confu21x,1,122.0,0.062307905,False
5,Confu21x,1,177.0,0.17735209,False
6,Confu21x,1,178.0,0.17276752,False
7,Confu21x,1,178.0,0.5110816,True
8,Confu21x,1,206.0,0.051274344,False
9,Confu21x,1,207.0,0.23950815,False
10,games5425898691,0,216.0,0.78942,True
11,Confu21x,1,246.0,0.76487356,True
12,games5425898691,0,306.0,0.62778604,True
