,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,20.0,0.16646194,False
1,marco f3nik,1,69.0,0.12700804,False
2,enpitsu,0,75.0,0.18310602,False
3,games5425898691,0,120.0,0.18939948,False
4,Confu21x,1,122.0,0.10084807,False
5,Confu21x,1,177.0,0.25890195,False
6,Confu21x,1,178.0,0.1321863,False
7,Confu21x,1,178.0,0.660002,True
8,Confu21x,1,206.0,0.082910575,False
9,Confu21x,1,207.0,0.36134928,False
10,games5425898691,0,216.0,0.75673926,True
11,Confu21x,1,246.0,0.6680217,True
12,games5425898691,0,306.0,0.76151013,True
