,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,20.0,0.11202778,False
1,marco f3nik,1,69.0,0.24923399,False
2,enpitsu,0,75.0,0.23793258,False
3,games5425898691,0,120.0,0.23733334,False
4,Confu21x,1,122.0,0.08006158,False
5,Confu21x,1,177.0,0.17333281,False
6,Confu21x,1,178.0,0.17161849,False
7,Confu21x,1,178.0,0.7911871,True
8,Confu21x,1,206.0,0.10874029,False
9,Confu21x,1,207.0,0.37984625,False
10,games5425898691,0,216.0,0.8209193,True
11,Confu21x,1,246.0,0.6798332,True
12,games5425898691,0,306.0,0.74977165,True
