,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,20.0,0.5640171,False
1,marco f3nik,1,69.0,0.12043753,False
2,enpitsu,0,75.0,0.7991571,False
3,games5425898691,0,120.0,0.098642185,False
4,Confu21x,1,122.0,0.16308644,False
5,Confu21x,1,177.0,0.14407624,False
6,Confu21x,1,178.0,0.09972653,False
7,Confu21x,1,178.0,0.8562272,True
8,Confu21x,1,206.0,0.004551447,False
9,Confu21x,1,207.0,0.88605547,False
10,games5425898691,0,216.0,0.8350596,True
11,Confu21x,1,246.0,0.87410104,True
12,games5425898691,0,306.0,0.32328433,True
