,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,20.0,0.10266836,False
1,marco f3nik,1,69.0,0.13587062,False
2,enpitsu,0,75.0,0.12704067,False
3,games5425898691,0,120.0,0.16202062,False
4,Confu21x,1,122.0,0.057188433,False
5,Confu21x,1,177.0,0.29836592,False
6,Confu21x,1,178.0,0.31111738,False
7,Confu21x,1,178.0,0.6925498,True
8,Confu21x,1,206.0,0.20149517,False
9,Confu21x,1,207.0,0.30557877,False
10,games5425898691,0,216.0,0.3310027,True
11,Confu21x,1,246.0,0.43427974,True
12,games5425898691,0,306.0,0.80929255,True
