,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0004345907,False,False
1,marco f3nik,1,0.0,0.0010870752,False,False
2,enpitsu,0,0.0,0.00030909537,False,False
3,Confu21x,1,2.0,0.0011650444,False,False
4,enpitsu,0,5.0,7.1515315e-05,False,False
5,enpitsu,0,9.0,9.774719e-05,False,False
6,Confu21x,1,11.0,0.015780991,False,False
7,games5425898691,0,14.0,0.00013710078,False,False
8,enpitsu,0,17.0,5.329672e-05,False,False
9,marco f3nik,1,19.0,0.02188287,False,False
10,games5425898691,0,20.0,0.0004524336,True,False
11,Confu21x,1,23.0,0.00016655032,False,False
12,marco f3nik,1,25.0,5.8889942e-05,False,False
13,enpitsu,0,30.0,0.0047523146,False,False
14,Confu21x,1,33.0,0.0011140837,False,False
15,marco f3nik,1,36.0,0.0020351685,False,False
16,marco f3nik,1,37.0,0.12746085,False,False
17,games5425898691,0,43.0,0.00012162014,False,False
18,Confu21x,1,43.0,0.014600591,False,False
19,Confu21x,1,46.0,0.012268213,False,False
20,marco f3nik,1,49.0,0.6684761,False,False
21,games5425898691,0,49.0,0.00046635434,False,False
22,Confu21x,1,52.0,5.342037e-05,False,False
23,enpitsu,0,52.0,0.0013859358,False,False
24,enpitsu,0,55.0,0.038730904,False,False
25,enpitsu,0,57.0,0.0038605311,False,False
26,Confu21x,1,57.0,0.0013118665,False,False
27,games5425898691,0,60.0,0.020626439,False,False
28,marco f3nik,1,61.0,0.00025771212,False,False
29,marco f3nik,1,67.0,0.00024604253,False,False
30,marco f3nik,1,69.0,0.015187929,True,False
31,enpitsu,0,71.0,0.0004173595,False,False
32,enpitsu,0,75.0,0.019141017,True,False
33,Confu21x,1,77.0,0.00069680816,False,False
34,games5425898691,0,82.0,0.028259963,False,True
35,enpitsu,0,85.0,0.000263698,False,False
36,games5425898691,0,92.0,0.009392643,False,False
37,marco f3nik,1,92.0,0.0007362443,False,False
38,marco f3nik,1,94.0,0.00050793716,False,False
39,Confu21x,1,97.0,0.018418485,False,False
40,games5425898691,0,99.0,2.8596454e-05,False,False
41,Confu21x,1,101.0,0.00085194013,False,False
42,enpitsu,0,104.0,0.011457055,False,False
43,marco f3nik,1,107.0,0.0020263041,False,False
44,games5425898691,0,112.0,0.00039758117,False,False
45,games5425898691,0,115.0,0.014625685,False,False
46,games5425898691,0,120.0,0.0043173786,True,False
47,marco f3nik,1,120.0,0.00028147694,False,False
48,Confu21x,1,122.0,0.046987996,True,False
49,enpitsu,0,125.0,0.0022893024,False,False
50,enpitsu,0,129.0,0.0079617165,False,False
51,Confu21x,1,132.0,0.00016671,False,False
52,Confu21x,1,135.0,0.00015533285,False,False
53,games5425898691,0,135.0,0.0013888711,False,False
54,Confu21x,1,135.0,8.5217434e-05,False,False
55,Confu21x,1,139.0,0.0076777157,False,False
56,enpitsu,0,141.0,0.00048108603,False,False
57,Confu21x,1,143.0,0.0011958771,False,False
58,enpitsu,0,144.0,0.0011024736,False,False
59,games5425898691,0,148.0,0.0040615397,False,False
60,Confu21x,1,152.0,0.00010967548,False,False
61,Confu21x,1,155.0,0.0064375997,False,False
62,games5425898691,0,157.0,0.0001764853,False,False
63,games5425898691,0,162.0,0.0010351732,False,False
64,games5425898691,0,168.0,0.12553583,False,False
65,enpitsu,0,170.0,0.0039856946,False,False
66,Confu21x,1,172.0,0.00023121043,False,False
67,Confu21x,1,174.0,0.0016240391,False,False
68,Confu21x,1,177.0,0.19397455,True,False
69,Confu21x,1,178.0,0.15194553,True,False
70,Confu21x,1,178.0,0.7436385,True,True
71,games5425898691,0,179.0,0.00017233199,False,False
72,Confu21x,1,182.0,0.016298747,False,False
73,enpitsu,0,184.0,0.005257993,False,False
74,marco f3nik,1,187.0,0.0072811735,False,False
75,marco f3nik,1,192.0,0.001203298,False,False
76,enpitsu,0,194.0,0.0001259454,False,False
77,games5425898691,0,196.0,0.0003534947,False,False
78,Confu21x,1,198.0,0.00037359132,False,False
79,Confu21x,1,199.0,4.2262647e-05,False,False
80,Confu21x,1,200.0,8.910382e-06,False,False
81,Confu21x,1,202.0,0.02125775,False,False
82,Confu21x,1,206.0,0.047484674,True,False
83,enpitsu,0,207.0,0.0012155471,False,False
84,Confu21x,1,207.0,0.090809554,True,False
85,Confu21x,1,208.0,0.27796224,False,False
86,enpitsu,0,211.0,2.9379486e-05,False,False
87,Confu21x,1,211.0,0.03660593,False,False
88,enpitsu,0,214.0,0.00073261576,False,False
89,games5425898691,0,216.0,0.13872135,True,True
90,games5425898691,0,219.0,0.018302914,False,False
91,Confu21x,1,223.0,0.00029206063,False,False
92,Confu21x,1,226.0,0.0033038962,False,False
93,enpitsu,0,229.0,0.00011769498,False,False
94,marco f3nik,1,231.0,0.029759599,False,False
95,enpitsu,0,233.0,3.4547134e-05,False,False
96,marco f3nik,1,235.0,0.0014951811,False,False
97,enpitsu,0,239.0,0.0075140228,False,False
98,Confu21x,1,240.0,0.1682489,False,False
99,enpitsu,0,244.0,0.0004356152,False,False
100,Confu21x,1,246.0,0.21594398,True,True
101,Confu21x,1,247.0,0.0060315784,False,False
102,enpitsu,0,249.0,4.210656e-05,False,False
103,enpitsu,0,253.0,0.0013528746,False,False
104,marco f3nik,1,255.0,2.133445e-05,False,False
105,enpitsu,0,255.0,0.0049375542,False,False
106,games5425898691,0,259.0,0.0045718,False,False
107,Confu21x,1,259.0,0.0033379013,False,False
108,Confu21x,1,265.0,0.27957523,False,False
109,Confu21x,1,269.0,0.009531989,False,False
110,games5425898691,0,271.0,0.011294121,False,False
111,marco f3nik,1,279.0,0.00021720865,False,False
112,enpitsu,0,279.0,0.13545248,False,False
113,Confu21x,1,279.0,0.0003763721,False,False
114,games5425898691,0,282.0,0.00018023205,False,False
115,marco f3nik,1,286.0,1.4275957e-05,False,False
116,Confu21x,1,291.0,0.0050595207,False,False
117,games5425898691,0,297.0,0.004802534,False,False
118,marco f3nik,1,299.0,0.008589939,False,False
119,enpitsu,0,,0.016687449,False,False
120,Confu21x,1,,0.0025802157,False,False
121,enpitsu,0,,0.020632142,False,False
122,games5425898691,0,303.0,0.0046668723,False,False
123,games5425898691,0,306.0,0.46757433,True,True
