,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.000280593,False,False
1,marco f3nik,1,0.0,0.0031550154,False,False
2,enpitsu,0,0.0,0.00022219463,False,False
3,Confu21x,1,2.0,0.003527206,False,False
4,enpitsu,0,5.0,0.0002764822,False,False
5,enpitsu,0,9.0,0.00034824718,False,False
6,Confu21x,1,11.0,0.079650395,False,False
7,games5425898691,0,14.0,0.00083212863,False,False
8,enpitsu,0,17.0,2.5162784e-05,False,False
9,marco f3nik,1,19.0,0.020869572,False,False
10,games5425898691,0,20.0,0.0059794174,True,False
11,Confu21x,1,23.0,0.0012665059,False,False
12,marco f3nik,1,25.0,0.00018396147,False,False
13,enpitsu,0,30.0,0.009250909,False,False
14,Confu21x,1,33.0,0.0029899136,False,False
15,marco f3nik,1,36.0,0.0034845036,False,False
16,marco f3nik,1,37.0,0.172431,False,False
17,games5425898691,0,43.0,0.00016391874,False,False
18,Confu21x,1,43.0,0.05563045,False,False
19,Confu21x,1,46.0,0.016016254,False,False
20,marco f3nik,1,49.0,0.48327258,False,False
21,games5425898691,0,49.0,4.6888177e-05,False,False
22,Confu21x,1,52.0,0.0005133518,False,False
23,enpitsu,0,52.0,0.0065193824,False,False
24,enpitsu,0,55.0,0.035788372,False,False
25,enpitsu,0,57.0,0.00327769,False,False
26,Confu21x,1,57.0,0.0004590087,False,False
27,games5425898691,0,60.0,0.079208486,False,False
28,marco f3nik,1,61.0,0.0009540447,False,False
29,marco f3nik,1,67.0,0.00043328316,False,False
30,marco f3nik,1,69.0,0.0396804,True,False
31,enpitsu,0,71.0,0.0012668787,False,False
32,enpitsu,0,75.0,0.025845429,True,False
33,Confu21x,1,77.0,0.0018416012,False,False
34,games5425898691,0,82.0,0.054085474,False,True
35,enpitsu,0,85.0,0.0019292294,False,False
36,games5425898691,0,92.0,0.0072753513,False,False
37,marco f3nik,1,92.0,0.0006750498,False,False
38,marco f3nik,1,94.0,0.0014634876,False,False
39,Confu21x,1,97.0,0.009266288,False,False
40,games5425898691,0,99.0,2.9277317e-05,False,False
41,Confu21x,1,101.0,0.0031431918,False,False
42,enpitsu,0,104.0,0.021330928,False,False
43,marco f3nik,1,107.0,0.004061005,False,False
44,games5425898691,0,112.0,0.00071316026,False,False
45,games5425898691,0,115.0,0.0088762455,False,False
46,games5425898691,0,120.0,0.023933874,True,False
47,marco f3nik,1,120.0,0.0008079889,False,False
48,Confu21x,1,122.0,0.024329381,True,False
49,enpitsu,0,125.0,0.0047412245,False,False
50,enpitsu,0,129.0,0.010783276,False,False
51,Confu21x,1,132.0,0.00026557012,False,False
52,Confu21x,1,135.0,0.0007662307,False,False
53,games5425898691,0,135.0,0.0017122867,False,False
54,Confu21x,1,135.0,0.00026835437,False,False
55,Confu21x,1,139.0,0.016030088,False,False
56,enpitsu,0,141.0,0.002163985,False,False
57,Confu21x,1,143.0,0.008080293,False,False
58,enpitsu,0,144.0,0.0014425472,False,False
59,games5425898691,0,148.0,0.0031430437,False,False
60,Confu21x,1,152.0,0.00037589108,False,False
