,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.0014808225,False,False,170
1,marco f3nik,1,0.0,0.0038091668,False,False,171
2,enpitsu,0,0.0,0.00136194,False,False,173
3,Confu21x,1,2.0,0.007354239,False,False,228
4,enpitsu,0,5.0,0.00017577641,False,False,321
5,enpitsu,0,9.0,0.00045060346,False,False,440
6,Confu21x,1,11.0,0.11633699,False,False,490
7,games5425898691,0,14.0,0.0010893445,False,False,555
8,enpitsu,0,17.0,0.00012948715,False,False,662
9,marco f3nik,1,19.0,0.11344478,False,False,700
10,games5425898691,0,20.0,0.0058968547,True,False,744
11,Confu21x,1,23.0,0.004781556,False,False,802
12,marco f3nik,1,25.0,0.0003322791,False,False,875
13,enpitsu,0,30.0,0.036498368,False,False,1006
14,Confu21x,1,33.0,0.0051773326,False,False,1087
15,marco f3nik,1,36.0,0.0050051664,False,False,1158
16,marco f3nik,1,37.0,0.18402277,False,False,1211
17,games5425898691,0,43.0,0.00046497103,False,False,1356
18,Confu21x,1,43.0,0.046936594,False,False,1375
19,Confu21x,1,46.0,0.016052749,False,False,1458
20,marco f3nik,1,49.0,0.6493945,False,False,1532
21,games5425898691,0,49.0,0.00016653269,False,False,1533
22,Confu21x,1,52.0,0.0012833239,False,False,1602
23,enpitsu,0,52.0,0.014036822,False,False,1621
24,enpitsu,0,55.0,0.15060413,False,False,1679
25,enpitsu,0,57.0,0.029895106,False,False,1739
26,Confu21x,1,57.0,0.0012064897,False,False,1752
27,games5425898691,0,60.0,0.19310755,False,False,1828
28,marco f3nik,1,61.0,0.00091949676,False,False,1855
29,marco f3nik,1,67.0,0.002690377,False,False,2024
30,marco f3nik,1,69.0,0.048776876,True,False,2091
31,enpitsu,0,71.0,0.003060676,False,False,2134
32,enpitsu,0,75.0,0.07808695,True,False,2242
33,Confu21x,1,77.0,0.002451865,False,False,2285
34,games5425898691,0,82.0,0.106873676,False,True,2431
35,enpitsu,0,85.0,0.0005058689,False,False,2784
36,games5425898691,0,92.0,0.01510624,False,False,2979
37,marco f3nik,1,92.0,0.0013926266,False,False,2982
38,marco f3nik,1,94.0,0.00056767376,False,False,3032
39,Confu21x,1,97.0,0.025774803,False,False,3101
40,games5425898691,0,99.0,9.6580865e-05,False,False,3169
41,Confu21x,1,101.0,0.010088438,False,False,3215
42,enpitsu,0,104.0,0.017737944,False,False,3298
43,marco f3nik,1,107.0,0.005512857,False,False,3375
44,games5425898691,0,112.0,0.0016131081,False,False,3509
45,games5425898691,0,115.0,0.010553302,False,False,3602
46,games5425898691,0,120.0,0.07621317,True,False,3726
47,marco f3nik,1,120.0,0.0014894769,False,False,3731
48,Confu21x,1,122.0,0.04621753,True,False,3796
49,enpitsu,0,125.0,0.0004217729,False,False,3862
50,enpitsu,0,129.0,0.030248852,False,False,3992
51,Confu21x,1,132.0,0.00034672976,False,False,4065
52,Confu21x,1,135.0,0.002558425,False,False,4155
53,games5425898691,0,135.0,0.0029180076,False,False,4156
54,Confu21x,1,135.0,0.0005338373,False,False,4157
55,Confu21x,1,139.0,0.01541004,False,False,4247
56,enpitsu,0,141.0,0.012173616,False,False,4315
57,Confu21x,1,143.0,0.009010767,False,False,4378
58,enpitsu,0,144.0,0.0018751787,False,False,4402
59,games5425898691,0,148.0,0.013246343,False,False,4519
60,Confu21x,1,152.0,0.00023654435,False,False,4610
61,Confu21x,1,155.0,0.025751729,False,False,4706
62,games5425898691,0,157.0,0.00020175648,False,False,4747
63,games5425898691,0,162.0,0.002149932,False,False,4881
64,games5425898691,0,168.0,0.09376972,False,False,5051
65,enpitsu,0,170.0,0.006349912,False,False,5123
66,Confu21x,1,172.0,0.00054289703,False,False,5166
67,Confu21x,1,174.0,0.059043888,False,False,5232
68,Confu21x,1,177.0,0.25599632,True,False,5316
69,Confu21x,1,178.0,0.49479938,True,False,5331
70,Confu21x,1,178.0,0.6742172,True,True,5338
71,games5425898691,0,179.0,0.0016272671,False,False,5614
72,Confu21x,1,182.0,0.027197344,False,False,5694
73,enpitsu,0,184.0,0.013037254,False,False,5745
74,marco f3nik,1,187.0,0.02343245,False,False,5832
75,marco f3nik,1,192.0,0.0046767415,False,False,5976
76,enpitsu,0,194.0,0.00046151498,False,False,6029
77,games5425898691,0,196.0,0.00043960862,False,False,6083
78,Confu21x,1,198.0,0.00088755286,False,False,6138
79,Confu21x,1,199.0,0.00030873605,False,False,6173
80,Confu21x,1,200.0,0.00010212334,False,False,6201
81,Confu21x,1,202.0,0.0040174876,False,False,6259
82,Confu21x,1,206.0,0.11124389,True,False,6356
83,enpitsu,0,207.0,0.0025698962,False,False,6386
84,Confu21x,1,207.0,0.26923713,True,False,6389
85,Confu21x,1,208.0,0.53761214,False,False,6408
86,enpitsu,0,211.0,0.0011827687,False,False,6486
87,Confu21x,1,211.0,0.26303846,False,False,6488
88,enpitsu,0,214.0,0.0026007176,False,False,6579
89,games5425898691,0,216.0,0.4518938,True,True,6640
90,games5425898691,0,219.0,0.0075123725,False,False,6971
91,Confu21x,1,223.0,0.0004945094,False,False,7090
92,Confu21x,1,226.0,0.011725239,False,False,7163
93,enpitsu,0,229.0,0.0023913078,False,False,7244
94,marco f3nik,1,231.0,0.061275486,False,False,7295
95,enpitsu,0,233.0,0.00017901584,False,False,7343
96,marco f3nik,1,235.0,0.0017411718,False,False,7416
97,enpitsu,0,239.0,0.0008494455,False,False,7522
98,Confu21x,1,240.0,0.20318325,False,False,7555
99,enpitsu,0,244.0,0.00044155988,False,False,7645
100,Confu21x,1,246.0,0.6999744,True,True,7720
101,Confu21x,1,247.0,0.014741595,False,False,7992
102,enpitsu,0,249.0,0.0008750148,False,False,8041
103,enpitsu,0,253.0,0.0022165922,False,False,8156
104,marco f3nik,1,255.0,0.0018464933,False,False,8225
105,enpitsu,0,255.0,0.024421455,False,False,8226
106,games5425898691,0,259.0,0.043613885,False,False,8330
107,Confu21x,1,259.0,0.016745064,False,False,8331
108,Confu21x,1,265.0,0.43057525,False,False,8478
109,Confu21x,1,269.0,0.013400821,False,False,8588
110,games5425898691,0,271.0,0.030752586,False,False,8648
111,marco f3nik,1,279.0,0.0015567747,False,False,8865
112,enpitsu,0,279.0,0.27178234,False,False,8866
113,Confu21x,1,279.0,0.0030857394,False,False,8867
114,games5425898691,0,282.0,0.0019390715,False,False,8967
115,marco f3nik,1,286.0,0.00033862077,False,False,9061
116,Confu21x,1,291.0,0.020401776,False,False,9204
117,games5425898691,0,297.0,0.0008192667,False,False,9355
118,marco f3nik,1,299.0,0.0045499112,False,False,9418
119,enpitsu,0,,0.029660976,False,False,9498
120,Confu21x,1,,0.028803669,False,False,9564
121,enpitsu,0,,0.0068703536,False,False,9739
122,games5425898691,0,303.0,0.016586177,False,False,9806
123,games5425898691,0,306.0,0.68242556,True,True,9900
