,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,20.0,0.31385827,False
1,marco f3nik,1,69.0,0.17103696,False
2,enpitsu,0,75.0,0.1889222,False
3,games5425898691,0,120.0,0.16223222,False
4,Confu21x,1,122.0,0.06596902,False
5,Confu21x,1,177.0,0.19924912,False
6,Confu21x,1,178.0,0.114845686,False
7,Confu21x,1,178.0,0.6069217,True
8,Confu21x,1,206.0,0.16269968,False
9,Confu21x,1,207.0,0.3948093,False
10,games5425898691,0,216.0,0.8057329,True
11,Confu21x,1,246.0,0.5728637,True
12,games5425898691,0,306.0,0.71689916,True
