,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.0022676187,True,False,174
1,StayVodka,0,0.0,0.001002212,False,False,176
2,enpitsu,1,6.0,0.00013142145,False,False,351
3,enpitsu,1,7.0,0.0011526588,False,False,376
4,enpitsu,1,8.0,0.1346071,False,False,399
5,StayVodka,0,9.0,6.3504565e-05,False,False,427
6,StayVodka,0,9.0,2.9407265e-05,False,False,438
7,StayVodka,0,10.0,1.8253113e-05,False,False,467
8,StayVodka,0,11.0,0.00055422337,False,False,489
9,StayVodka,0,14.0,0.0013009822,False,False,585
10,games5425898691,1,15.0,0.017881896,False,False,587
11,peezy v2,0,17.0,0.0006365208,False,False,651
12,peezy v2,0,20.0,0.0029874002,False,False,744
13,enpitsu,1,25.0,0.00026930706,False,False,866
14,games5425898691,1,28.0,0.026384786,False,False,944
15,peezy v2,0,32.0,0.018453281,False,False,1075
16,enpitsu,1,32.0,0.04224318,False,False,1078
17,peezy v2,0,37.0,0.0011084841,False,False,1194
18,peezy v2,0,37.0,0.004934247,True,False,1214
19,enpitsu,1,40.0,0.0010765751,False,False,1288
20,games5425898691,1,46.0,0.02881414,False,False,1458
21,StayVodka,0,47.0,0.0010685724,False,False,1487
22,enpitsu,1,53.0,0.0011106636,False,False,1654
23,StayVodka,0,54.0,0.002860825,False,False,1656
24,peezy v2,0,58.0,0.07046913,False,False,1781
25,games5425898691,1,61.0,0.0005960768,False,False,1853
26,games5425898691,1,64.0,0.028585548,False,False,1953
27,games5425898691,1,67.0,0.012460939,False,False,2017
28,peezy v2,0,68.0,0.00033371052,False,False,2052
29,StayVodka,0,71.0,0.009339967,False,False,2123
30,StayVodka,0,74.0,0.002415682,False,False,2215
31,enpitsu,1,74.0,0.0018835327,False,False,2222
32,StayVodka,0,75.0,0.010973857,False,False,2260
33,StayVodka,0,78.0,9.7875156e-05,False,False,2341
34,games5425898691,1,80.0,0.00092696404,False,False,2377
35,StayVodka,0,82.0,0.021136703,False,False,2433
