,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,48,0.25940058,True
1,DI7-K,1,94,0.8154448,True
2,DI7-K,1,101,0.098009326,False
3,DI7-K,1,130,0.08407231,False
4,games5425898691,0,139,0.16163915,False
5,games5425898691,0,169,0.4609638,True
6,enpitsu,0,192,0.29461074,False
7,DI7-K,1,225,0.16149224,False
8,DI7-K,1,226,0.2933596,False
9,DI7-K,1,249,0.20626211,False
10,DI7-K,1,250,0.81824654,True
11,games5425898691,0,263,0.80650485,True
12,games5425898691,0,279,0.072733626,True
13,enpitsu,0,296,0.3987361,False
