,shot_taker_name,is_orange,time,xg,shot,goal
0,ALUOKN,1,0,0.0016529048,False,False
1,DI7-K,1,5,0.00013347638,False,False
2,DI7-K,1,6,0.0058169807,False,False
3,enpitsu,0,8,0.01572624,False,False
4,ALUOKN,1,11,0.011073199,False,False
5,games5425898691,0,13,0.0016841262,False,False
6,ALUOKN,1,21,0.00060153054,False,False
7,enpitsu,0,23,0.111858964,False,False
8,ALUOKN,1,27,0.008841561,False,False
9,enpitsu,0,27,0.04377728,False,False
10,ALUOKN,1,27,0.00059198984,False,False
11,DI7-K,1,35,0.05489156,False,False
12,games5425898691,0,36,0.0020255349,False,False
13,DI7-K,1,38,0.0396585,False,False
14,games5425898691,0,42,0.0032063064,False,False
15,games5425898691,0,45,0.013962996,False,False
16,ALUOKN,1,45,0.002150589,False,False
17,games5425898691,0,47,0.000897959,False,False
18,enpitsu,0,48,0.27046758,True,True
19,enpitsu,0,50,0.0015931816,False,False
20,games5425898691,0,52,9.4244424e-05,False,False
21,games5425898691,0,54,0.005575632,False,False
22,DI7-K,1,59,0.002950292,False,False
23,enpitsu,0,61,0.0024481195,False,False
24,ALUOKN,1,63,0.0063215615,False,False
25,games5425898691,0,66,0.0035004849,False,False
26,DI7-K,1,70,0.00029764103,False,False
27,DI7-K,1,72,0.0051962133,False,False
28,enpitsu,0,73,0.5636546,False,False
29,games5425898691,0,74,0.054928567,False,False
30,games5425898691,0,78,0.022432687,False,False
31,games5425898691,0,81,0.007937093,False,False
32,games5425898691,0,84,0.0122379195,False,False
33,ALUOKN,1,84,0.0013493873,False,False
34,enpitsu,0,86,0.025619593,False,False
35,DI7-K,1,87,7.224773e-05,False,False
36,DI7-K,1,90,0.02478417,False,False
37,DI7-K,1,94,0.8378389,True,True
38,ALUOKN,1,95,0.002438066,False,False
39,DI7-K,1,99,0.00022556727,False,False
40,DI7-K,1,101,0.08933483,True,False
41,enpitsu,0,103,0.0032039224,False,False
42,ALUOKN,1,106,0.004870342,False,False
43,ALUOKN,1,109,0.0018342503,False,False
44,games5425898691,0,112,0.00075507746,False,False
45,ALUOKN,1,114,0.000111262816,False,False
46,DI7-K,1,116,0.00019612616,False,False
47,games5425898691,0,123,0.00078592426,False,False
48,games5425898691,0,127,0.0012230119,False,False
49,games5425898691,0,128,0.019014817,False,False
50,DI7-K,1,130,0.03330914,True,False
51,enpitsu,0,133,0.009791108,False,False
52,games5425898691,0,135,0.0002373158,False,False
53,games5425898691,0,139,0.2601378,True,False
54,DI7-K,1,141,0.00030719198,False,False
55,DI7-K,1,146,0.0014736047,False,False
56,DI7-K,1,147,0.0141554335,False,False
57,games5425898691,0,151,0.00035036876,False,False
58,games5425898691,0,154,0.002205539,False,False
59,games5425898691,0,156,0.032235056,False,False
60,games5425898691,0,158,0.3930152,False,False
61,DI7-K,1,158,0.0005532862,False,False
62,DI7-K,1,161,8.206859e-05,False,False
63,DI7-K,1,161,0.0017632582,False,False
64,games5425898691,0,165,0.0032481598,False,False
65,games5425898691,0,169,0.06748908,True,True
66,DI7-K,1,170,0.00036597342,False,False
67,ALUOKN,1,170,0.0017130433,False,False
68,enpitsu,0,170,0.004326756,False,False
69,DI7-K,1,175,0.00043932706,False,False
70,DI7-K,1,177,0.0012533123,False,False
71,enpitsu,0,179,0.006644287,False,False
72,ALUOKN,1,182,0.004575284,False,False
73,games5425898691,0,184,0.10967948,False,False
74,DI7-K,1,189,0.0025267354,False,False
75,enpitsu,0,192,0.02145194,True,False
76,ALUOKN,1,194,0.00095135934,False,False
77,enpitsu,0,197,0.0007890625,False,False
78,enpitsu,0,199,0.0017995866,False,False
79,enpitsu,0,199,0.11775182,False,False
80,games5425898691,0,202,0.00419633,False,False
81,ALUOKN,1,203,0.00031977898,False,False
82,ALUOKN,1,206,0.018750746,False,False
83,ALUOKN,1,206,0.0024065822,False,False
84,ALUOKN,1,207,0.0031323112,False,False
85,games5425898691,0,210,0.00015885843,False,False
86,DI7-K,1,213,0.0122366585,False,False
87,enpitsu,0,217,0.0052575367,False,False
88,DI7-K,1,220,0.00020009493,False,False
89,DI7-K,1,221,0.00022290953,False,False
90,DI7-K,1,222,0.0016807545,False,False
91,DI7-K,1,225,0.07573768,True,False
92,DI7-K,1,226,0.3175019,True,False
93,games5425898691,0,226,0.00014586661,False,False
94,games5425898691,0,232,0.0032431092,False,False
95,DI7-K,1,234,0.020625886,False,False
96,DI7-K,1,237,0.35288513,False,False
97,games5425898691,0,239,0.0011376532,False,False
98,games5425898691,0,242,0.0028981569,False,False
99,DI7-K,1,249,0.044589166,True,False
100,DI7-K,1,250,0.7885917,True,True
101,DI7-K,1,251,0.0012271303,False,False
102,ALUOKN,1,255,0.0054981946,False,False
