,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,48,0.17579478,True
1,DI7-K,1,94,0.87876517,True
2,DI7-K,1,101,0.045143854,False
3,DI7-K,1,130,0.23021011,False
4,games5425898691,0,139,0.6746602,False
5,games5425898691,0,169,0.22528063,True
6,enpitsu,0,192,0.085693344,False
7,DI7-K,1,225,0.16408597,False
8,DI7-K,1,226,0.5701508,False
9,DI7-K,1,249,0.36094105,False
10,DI7-K,1,250,0.89282495,True
11,games5425898691,0,263,0.94420826,True
12,games5425898691,0,279,0.06669782,True
13,enpitsu,0,296,0.21953666,False
