,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,48,0.33658862,True
1,DI7-K,1,94,0.7243035,True
2,DI7-K,1,101,0.16077816,False
3,DI7-K,1,130,0.2426538,False
4,games5425898691,0,139,0.3369586,False
5,games5425898691,0,169,0.22561015,True
6,enpitsu,0,192,0.049959578,False
7,DI7-K,1,225,0.22145177,False
8,DI7-K,1,226,0.26549783,False
9,DI7-K,1,249,0.16531147,False
10,DI7-K,1,250,0.8418622,True
11,games5425898691,0,263,0.90962684,True
12,games5425898691,0,279,0.10143079,True
13,enpitsu,0,296,0.30138975,False
