,shot_taker_name,is_orange,time,xg,shot,goal
0,ALUOKN,1,0,0.0012919306,False,False
1,DI7-K,1,5,6.587243e-05,False,False
2,DI7-K,1,6,0.004036026,False,False
3,enpitsu,0,8,0.014567669,False,False
4,ALUOKN,1,11,0.028392354,False,False
5,games5425898691,0,13,0.005642607,False,False
6,ALUOKN,1,21,0.0007022049,False,False
7,enpitsu,0,23,0.26176298,False,False
8,ALUOKN,1,27,0.018952131,False,False
9,enpitsu,0,27,0.047337264,False,False
10,ALUOKN,1,27,0.0018220224,False,False
11,DI7-K,1,35,0.07367266,False,False
12,games5425898691,0,36,0.0005355546,False,False
13,DI7-K,1,38,0.059486788,False,False
14,games5425898691,0,42,0.0077821934,False,False
15,games5425898691,0,45,0.010226921,False,False
16,ALUOKN,1,45,0.0021270965,False,False
17,games5425898691,0,47,0.0028084568,False,False
18,enpitsu,0,48,0.33103645,True,True
19,enpitsu,0,50,0.0036185104,False,False
20,games5425898691,0,52,0.00043314192,False,False
21,games5425898691,0,54,0.011790837,False,False
22,DI7-K,1,59,0.0022560016,False,False
23,enpitsu,0,61,0.0032273557,False,False
24,ALUOKN,1,63,0.029167095,False,False
25,games5425898691,0,66,0.007910124,False,False
26,DI7-K,1,70,0.0004325024,False,False
27,DI7-K,1,72,0.017742181,False,False
28,enpitsu,0,73,0.6350599,False,False
29,games5425898691,0,74,0.0792033,False,False
30,games5425898691,0,78,0.054921005,False,False
31,games5425898691,0,81,0.029487962,False,False
32,games5425898691,0,84,0.038919028,False,False
33,ALUOKN,1,84,0.003209191,False,False
34,enpitsu,0,86,0.02612171,False,False
35,DI7-K,1,87,0.000109758235,False,False
36,DI7-K,1,90,0.027601032,False,False
37,DI7-K,1,94,0.8430707,True,True
38,ALUOKN,1,95,0.004155999,False,False
39,DI7-K,1,99,0.0009682194,False,False
40,DI7-K,1,101,0.0974177,True,False
41,enpitsu,0,103,0.002193022,False,False
42,ALUOKN,1,106,0.0062744142,False,False
43,ALUOKN,1,109,0.002787803,False,False
44,games5425898691,0,112,0.00022536714,False,False
45,ALUOKN,1,114,0.00061799266,False,False
46,DI7-K,1,116,0.003650854,False,False
47,games5425898691,0,123,0.0018764597,False,False
48,games5425898691,0,127,0.001672934,False,False
