,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,48,0.18184863,True
1,DI7-K,1,94,0.81121665,True
2,DI7-K,1,101,0.09144186,False
3,DI7-K,1,130,0.05904652,False
4,games5425898691,0,139,0.37639463,False
5,games5425898691,0,169,0.22181018,True
6,enpitsu,0,192,0.04567035,False
7,DI7-K,1,225,0.1379764,False
8,DI7-K,1,226,0.5205598,False
9,DI7-K,1,249,0.32332838,False
10,DI7-K,1,250,0.8268765,True
11,games5425898691,0,263,0.8381595,True
12,games5425898691,0,279,0.14522548,True
13,enpitsu,0,296,0.2931435,False
