,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,48,0.30841592,True
1,DI7-K,1,94,0.8215095,True
2,DI7-K,1,101,0.06527469,False
3,DI7-K,1,130,0.06485991,False
4,games5425898691,0,139,0.8332952,False
5,games5425898691,0,169,0.19588661,True
6,enpitsu,0,192,0.030866515,False
7,DI7-K,1,225,0.11646926,False
8,DI7-K,1,226,0.5758809,False
9,DI7-K,1,249,0.25383824,False
10,DI7-K,1,250,0.82358706,True
11,games5425898691,0,263,0.88187885,True
12,games5425898691,0,279,0.072146654,True
13,enpitsu,0,296,0.2128838,False
