,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,48,0.22882842,True
1,DI7-K,1,94,0.61607265,True
2,DI7-K,1,101,0.075117745,False
3,DI7-K,1,130,0.047341544,False
4,games5425898691,0,139,0.27078384,False
5,games5425898691,0,169,0.76181847,True
6,enpitsu,0,192,0.017375411,False
7,DI7-K,1,225,0.021496559,False
8,DI7-K,1,226,0.18345976,False
9,DI7-K,1,249,0.15127574,False
10,DI7-K,1,250,0.8196236,True
11,games5425898691,0,263,0.5762556,True
12,games5425898691,0,279,0.0073195174,True
13,enpitsu,0,296,0.15951914,False
