,shot_taker_name,is_orange,time,xg,shot,goal
0,ALUOKN,1,0,0.00023279802,False,False
1,DI7-K,1,5,1.970464e-05,False,False
2,DI7-K,1,6,0.0020250229,False,False
3,enpitsu,0,8,0.00077157444,False,False
4,ALUOKN,1,11,0.007946049,False,False
5,games5425898691,0,13,0.0003923985,False,False
6,ALUOKN,1,21,3.9079787e-05,False,False
7,enpitsu,0,23,0.10338676,False,False
8,ALUOKN,1,27,0.0028934774,False,False
9,enpitsu,0,27,0.0147095565,False,False
10,ALUOKN,1,27,0.00063365273,False,False
11,DI7-K,1,35,0.014096499,False,False
12,games5425898691,0,36,0.00061211834,False,False
13,DI7-K,1,38,0.011340283,False,False
14,games5425898691,0,42,0.002396545,False,False
15,games5425898691,0,45,0.006399248,False,False
16,ALUOKN,1,45,0.0005605,False,False
17,games5425898691,0,47,0.00014255875,False,False
18,enpitsu,0,48,0.3227165,True,True
19,enpitsu,0,50,0.001424528,False,False
20,games5425898691,0,52,3.1326566e-05,False,False
21,games5425898691,0,54,0.0025101237,False,False
22,DI7-K,1,59,0.0016485545,False,False
23,enpitsu,0,61,0.024378717,False,False
24,ALUOKN,1,63,0.035224237,False,False
25,games5425898691,0,66,0.0028245489,False,False
26,DI7-K,1,70,0.00012432515,False,False
27,DI7-K,1,72,0.0044049495,False,False
28,enpitsu,0,73,0.6082007,False,False
29,games5425898691,0,74,0.0793647,False,False
30,games5425898691,0,78,0.023107227,False,False
31,games5425898691,0,81,0.00830481,False,False
32,games5425898691,0,84,0.00653211,False,False
33,ALUOKN,1,84,0.00019662836,False,False
34,enpitsu,0,86,0.01101556,False,False
35,DI7-K,1,87,0.0002413232,False,False
36,DI7-K,1,90,0.023059603,False,False
37,DI7-K,1,94,0.6822793,True,True
38,ALUOKN,1,95,0.0014083566,False,False
39,DI7-K,1,99,0.00024352293,False,False
40,DI7-K,1,101,0.056849632,True,False
41,enpitsu,0,103,0.000610579,False,False
42,ALUOKN,1,106,0.004141407,False,False
43,ALUOKN,1,109,0.0010964359,False,False
44,games5425898691,0,112,0.0002134939,False,False
45,ALUOKN,1,114,0.0001086688,False,False
46,DI7-K,1,116,0.00037733742,False,False
47,games5425898691,0,123,0.00020120398,False,False
48,games5425898691,0,127,0.0008671989,False,False
49,games5425898691,0,128,0.0038944783,False,False
50,DI7-K,1,130,0.008719104,True,False
51,enpitsu,0,133,0.0029956417,False,False
52,games5425898691,0,135,9.914621e-05,False,False
53,games5425898691,0,139,0.1563435,True,False
54,DI7-K,1,141,3.9000115e-05,False,False
55,DI7-K,1,146,0.00034631402,False,False
56,DI7-K,1,147,0.0040929476,False,False
57,games5425898691,0,151,0.0002090993,False,False
58,games5425898691,0,154,0.0004665627,False,False
59,games5425898691,0,156,0.009340492,False,False
