,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,48,0.23932089,True
1,DI7-K,1,94,0.877511,True
2,DI7-K,1,101,0.055222034,False
3,DI7-K,1,130,0.06952874,False
4,games5425898691,0,139,0.1535324,False
5,games5425898691,0,169,0.035542704,True
6,enpitsu,0,192,0.04248829,False
7,DI7-K,1,225,0.047333706,False
8,DI7-K,1,226,0.673588,False
9,DI7-K,1,249,0.123752736,False
10,DI7-K,1,250,0.91002476,True
11,games5425898691,0,263,0.9544617,True
12,games5425898691,0,279,0.049064513,True
13,enpitsu,0,296,0.6892033,False
