,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,48,0.22893079,True
1,DI7-K,1,94,0.7274758,True
2,DI7-K,1,101,0.07458419,False
3,DI7-K,1,130,0.022351868,False
4,games5425898691,0,139,0.4615546,False
5,games5425898691,0,169,0.111056775,True
6,enpitsu,0,192,0.045354903,False
7,DI7-K,1,225,0.31220582,False
8,DI7-K,1,226,0.6756437,False
9,DI7-K,1,249,0.09514634,False
10,DI7-K,1,250,0.8161561,True
11,games5425898691,0,263,0.9623614,True
12,games5425898691,0,279,0.021860799,True
13,enpitsu,0,296,0.12777372,False
