,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.014222305,True,False
1,Salt,0,1,0.0015313232,False,False
2,FAZE Tina<3,0,4,0.0017206905,False,False
3,FAZE Tina<3,0,9,0.00053054845,False,False
4,FAZE Tina<3,0,10,0.001222801,False,False
5,FAZE Tina<3,0,10,0.0012818939,False,False
6,games5425898691,1,11,0.0017713205,False,False
7,Salt,0,15,0.00025930753,False,False
8,games5425898691,1,15,0.0047861487,False,False
9,Salt,0,15,0.0003810274,False,False
10,Salt,0,19,0.01189665,False,False
11,FAZE Tina<3,0,20,0.3000917,True,False
12,enpitsu,1,21,8.336421e-05,False,False
13,games5425898691,1,24,0.0005408288,False,False
14,Salt,0,26,0.0045561786,False,False
15,FAZE Tina<3,0,27,8.743585e-05,False,False
16,Salt,0,27,0.0022524998,True,False
17,enpitsu,1,28,0.00037540638,False,False
18,enpitsu,1,31,0.008139182,False,False
19,FAZE Tina<3,0,35,0.00019606989,False,False
20,FAZE Tina<3,0,37,0.00010454179,False,False
21,FAZE Tina<3,0,37,7.555502e-05,False,False
22,games5425898691,1,38,0.0068108914,False,False
23,FAZE Tina<3,0,40,0.06647945,False,False
24,enpitsu,1,41,0.0015598573,False,False
25,enpitsu,1,44,0.00013881232,False,False
26,FAZE Tina<3,0,46,0.014107941,False,False
27,FAZE Tina<3,0,47,0.0032624109,False,False
28,enpitsu,1,48,9.4962976e-05,False,False
29,Salt,0,50,0.008069869,False,False
30,enpitsu,1,52,0.00023801645,False,False
31,enpitsu,1,52,0.0010634232,False,False
32,games5425898691,1,52,0.059513986,False,False
33,Salt,0,52,0.0003387525,False,False
34,games5425898691,1,53,0.042950377,False,False
35,Salt,0,56,0.00018682494,False,False
36,Salt,0,59,0.00027200466,False,False
37,FAZE Tina<3,0,60,0.0016072701,False,False
38,enpitsu,1,62,0.0007114008,False,False
39,games5425898691,1,63,0.0028161095,False,False
40,FAZE Tina<3,0,64,0.0012211971,False,False
41,FAZE Tina<3,0,65,0.0014302398,False,False
42,FAZE Tina<3,0,65,0.0044461163,False,False
43,FAZE Tina<3,0,68,0.0032792247,False,False
44,FAZE Tina<3,0,69,0.027380858,False,False
45,games5425898691,1,71,0.0010673857,False,False
46,games5425898691,1,77,0.008655557,False,False
47,games5425898691,1,79,0.04854927,False,False
48,FAZE Tina<3,0,79,0.00014434959,False,False
49,Salt,0,81,0.00022049973,False,False
50,Salt,0,82,0.002824742,False,False
51,Salt,0,82,0.001477893,False,False
52,Salt,0,82,0.002545301,False,False
53,Salt,0,83,0.0008195299,False,False
54,Salt,0,84,0.009677192,False,False
55,enpitsu,1,85,0.001093421,False,False
56,FAZE Tina<3,0,87,0.003078743,False,False
57,games5425898691,1,90,5.528658e-05,False,False
58,FAZE Tina<3,0,92,0.00010477012,False,False
59,enpitsu,1,93,0.0002935732,False,False
60,enpitsu,1,96,0.0021003026,False,False
61,Salt,0,96,0.0011731789,False,False
62,FAZE Tina<3,0,98,0.0018849246,False,False
63,FAZE Tina<3,0,100,0.0043702135,False,False
64,FAZE Tina<3,0,101,0.012597998,False,False
65,FAZE Tina<3,0,102,0.10101141,False,False
66,FAZE Tina<3,0,102,0.1193618,True,False
67,games5425898691,1,102,0.0079184575,False,False
68,enpitsu,1,105,0.00092169526,False,False
69,Salt,0,109,0.002790908,False,False
70,Salt,0,112,0.07153911,False,False
71,games5425898691,1,114,0.15287383,False,False
72,games5425898691,1,117,0.34375057,False,False
73,games5425898691,1,118,0.40594676,False,False
74,FAZE Tina<3,0,118,0.00011924908,False,False
75,FAZE Tina<3,0,120,0.00023090155,False,False
76,Salt,0,123,0.014447894,False,False
77,games5425898691,1,127,0.00032883306,False,False
78,games5425898691,1,129,0.0039046525,False,False
79,games5425898691,1,130,0.03002036,False,False
80,FAZE Tina<3,0,131,0.00095968705,False,False
81,FAZE Tina<3,0,134,0.0019064186,False,False
82,games5425898691,1,137,0.0001742844,False,False
83,enpitsu,1,138,0.00024777444,False,False
84,Salt,0,140,0.11022849,False,False
85,games5425898691,1,142,0.00032693378,False,False
86,enpitsu,1,148,0.00022827736,False,False
87,enpitsu,1,148,0.0044025616,False,False
88,enpitsu,1,151,0.0065988833,False,False
89,FAZE Tina<3,0,152,0.0012468642,False,False
90,games5425898691,1,155,0.00081467826,False,False
91,enpitsu,1,156,0.0019287043,False,False
92,Salt,0,158,0.056311846,False,False
93,games5425898691,1,160,0.0013758452,False,False
94,FAZE Tina<3,0,162,0.0005208694,False,False
95,FAZE Tina<3,0,163,0.00021956238,False,False
96,FAZE Tina<3,0,164,0.00081197737,False,False
97,FAZE Tina<3,0,164,0.0019038102,False,False
98,FAZE Tina<3,0,165,0.00407814,False,False
99,games5425898691,1,167,0.014100084,False,False
100,Salt,0,169,0.005784457,False,False
101,games5425898691,1,171,0.0014141034,False,False
102,games5425898691,1,173,0.00190776,False,False
103,games5425898691,1,173,0.0005614442,False,False
104,games5425898691,1,174,0.017883394,False,False
105,games5425898691,1,175,0.22409612,True,False
106,FAZE Tina<3,0,177,0.0009138563,False,False
107,Salt,0,179,0.002335697,False,False
108,Salt,0,180,0.011414798,False,False
109,Salt,0,180,0.008543148,False,False
110,Salt,0,180,0.0049144775,False,False
111,Salt,0,181,0.0014719638,False,False
112,Salt,0,181,0.0052024364,False,False
113,Salt,0,181,0.0030057915,False,False
114,Salt,0,182,0.0026895134,False,False
115,Salt,0,183,0.0048029944,False,False
116,Salt,0,183,0.08983645,True,False
117,Salt,0,184,0.38583243,True,False
118,games5425898691,1,184,0.00021822687,False,False
119,Salt,0,184,0.30025324,True,False
120,enpitsu,1,185,0.0002105393,False,False
121,FAZE Tina<3,0,186,0.07783752,False,False
122,FAZE Tina<3,0,188,0.005124237,False,False
123,FAZE Tina<3,0,188,0.09261801,False,False
