,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.009587644,False
1,FAZE Tina<3,0,20,0.18517426,False
2,Salt,0,27,0.0129265925,False
3,FAZE Tina<3,0,102,0.16180904,False
4,games5425898691,1,175,0.4637105,False
5,Salt,0,183,0.03996882,False
6,Salt,0,184,0.37077454,False
7,Salt,0,184,0.37906814,False
8,Salt,0,204,0.3476259,False
9,games5425898691,1,209,0.09879698,True
10,enpitsu,1,226,0.31296957,True
11,Salt,0,236,0.0119106155,False
12,enpitsu,1,254,0.10686068,False
13,FAZE Tina<3,0,273,0.37395322,False
14,FAZE Tina<3,0,274,0.8361686,False
15,FAZE Tina<3,0,274,0.16295406,False
16,FAZE Tina<3,0,275,0.64272237,True
17,FAZE Tina<3,0,276,0.0012072588,False
18,Salt,0,300,0.33511662,False
