,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.004675199,True,False,171
1,Salt,0,1,0.0020206007,False,False,219
2,FAZE Tina<3,0,4,0.0012431921,False,False,285
3,FAZE Tina<3,0,9,0.0024061198,False,False,435
4,FAZE Tina<3,0,10,0.0034453229,False,False,455
5,FAZE Tina<3,0,10,0.0018976703,False,False,466
6,games5425898691,1,11,0.0006775054,False,False,481
7,Salt,0,15,0.00061027176,False,False,603
8,games5425898691,1,15,0.0045139026,False,False,604
9,Salt,0,15,0.00016760654,False,False,607
10,Salt,0,19,0.028487686,False,False,694
11,FAZE Tina<3,0,20,0.25593582,True,False,730
12,enpitsu,1,21,0.00042342558,False,False,755
13,games5425898691,1,24,0.00064323825,False,False,836
14,Salt,0,26,0.0058206,False,False,911
15,FAZE Tina<3,0,27,0.00012759652,False,False,913
16,Salt,0,27,0.0054815956,True,False,914
17,enpitsu,1,28,0.00033992276,False,False,956
18,enpitsu,1,31,0.010551499,False,False,1041
19,FAZE Tina<3,0,35,9.0018795e-05,False,False,1148
20,FAZE Tina<3,0,37,0.00013205998,False,False,1199
21,FAZE Tina<3,0,37,0.00013516807,False,False,1212
22,games5425898691,1,38,0.0031542417,False,False,1218
23,FAZE Tina<3,0,40,0.051597822,False,False,1295
24,enpitsu,1,41,0.003913249,False,False,1299
25,enpitsu,1,44,4.4300414e-05,False,False,1404
26,FAZE Tina<3,0,46,0.018247612,False,False,1454
27,FAZE Tina<3,0,47,0.0011536733,False,False,1471
28,enpitsu,1,48,0.00039219655,False,False,1500
29,Salt,0,50,0.0025214625,False,False,1559
30,enpitsu,1,52,0.0003789638,False,False,1599
31,enpitsu,1,52,0.0010043259,False,False,1612
32,games5425898691,1,52,0.043265153,False,False,1624
33,Salt,0,52,0.00021602109,False,False,1625
34,games5425898691,1,53,0.022371972,False,False,1626
35,Salt,0,56,0.00016850456,False,False,1716
36,Salt,0,59,0.00055685954,False,False,1794
37,FAZE Tina<3,0,60,0.0044724504,False,False,1835
38,enpitsu,1,62,0.000927529,False,False,1875
39,games5425898691,1,63,0.0058514164,False,False,1907
40,FAZE Tina<3,0,64,0.0011682125,False,False,1937
41,FAZE Tina<3,0,65,0.0009953751,False,False,1960
42,FAZE Tina<3,0,65,0.0031160214,False,False,1972
43,FAZE Tina<3,0,68,0.0037441466,False,False,2059
44,FAZE Tina<3,0,69,0.029665988,False,False,2091
45,games5425898691,1,71,0.0003988683,False,False,2140
46,games5425898691,1,77,0.014989727,False,False,2289
47,games5425898691,1,79,0.065309934,False,False,2348
48,FAZE Tina<3,0,79,0.00010795934,False,False,2351
49,Salt,0,81,0.00029705677,False,False,2408
50,Salt,0,82,0.0011437116,False,False,2431
51,Salt,0,82,0.001136333,False,False,2443
