,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.012093143,False
1,FAZE Tina<3,0,20,0.34438035,False
2,Salt,0,27,0.027262848,False
3,FAZE Tina<3,0,102,0.11583684,False
4,games5425898691,1,175,0.7111748,False
5,Salt,0,183,0.109892815,False
6,Salt,0,184,0.37795854,False
7,Salt,0,184,0.3364154,False
8,Salt,0,204,0.07771759,False
9,games5425898691,1,209,0.08002541,True
10,enpitsu,1,226,0.2539082,True
11,Salt,0,236,0.018876437,False
12,enpitsu,1,254,0.26052547,False
13,FAZE Tina<3,0,273,0.21931955,False
14,FAZE Tina<3,0,274,0.5025369,False
15,FAZE Tina<3,0,274,0.49219948,False
16,FAZE Tina<3,0,275,0.60686564,True
17,FAZE Tina<3,0,276,0.0020628378,False
18,Salt,0,300,0.20123883,False
