,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.013760616,False
1,FAZE Tina<3,0,20,0.27659574,False
2,Salt,0,27,0.018559163,False
3,FAZE Tina<3,0,102,0.37790132,False
4,games5425898691,1,175,0.70901257,False
5,Salt,0,183,0.36308673,False
6,Salt,0,184,0.66628677,False
7,Salt,0,184,0.62278867,False
8,Salt,0,204,0.16237216,False
9,games5425898691,1,209,0.09175168,True
10,enpitsu,1,226,0.31828365,True
11,Salt,0,236,0.011578099,False
12,enpitsu,1,254,0.05425739,False
13,FAZE Tina<3,0,273,0.20982535,False
14,FAZE Tina<3,0,274,0.57191485,False
15,FAZE Tina<3,0,274,0.3558681,False
16,FAZE Tina<3,0,275,0.6915176,True
17,FAZE Tina<3,0,276,0.0015991697,False
18,Salt,0,300,0.121222936,False
