,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.001987974,True,False
1,Salt,0,1,0.0013716024,False,False
2,FAZE Tina<3,0,4,0.0011898011,False,False
3,FAZE Tina<3,0,9,0.0019110744,False,False
4,FAZE Tina<3,0,10,0.007379072,False,False
5,FAZE Tina<3,0,10,0.0014434108,False,False
6,games5425898691,1,11,0.0011336684,False,False
7,Salt,0,15,7.9354024e-05,False,False
8,games5425898691,1,15,0.011654016,False,False
9,Salt,0,15,0.00036397832,False,False
10,Salt,0,19,0.016702222,False,False
11,FAZE Tina<3,0,20,0.33066767,True,False
12,enpitsu,1,21,0.00031097198,False,False
13,games5425898691,1,24,0.010951356,False,False
14,Salt,0,26,0.0073655187,False,False
15,FAZE Tina<3,0,27,8.48918e-05,False,False
16,Salt,0,27,0.004005487,True,False
17,enpitsu,1,28,0.00019216831,False,False
18,enpitsu,1,31,0.021177016,False,False
19,FAZE Tina<3,0,35,3.8071397e-05,False,False
20,FAZE Tina<3,0,37,0.00022029673,False,False
21,FAZE Tina<3,0,37,5.8791575e-05,False,False
22,games5425898691,1,38,0.0034522288,False,False
23,FAZE Tina<3,0,40,0.07598658,False,False
24,enpitsu,1,41,0.0007647149,False,False
25,enpitsu,1,44,2.7749295e-05,False,False
26,FAZE Tina<3,0,46,0.001736153,False,False
27,FAZE Tina<3,0,47,0.0019747515,False,False
28,enpitsu,1,48,6.471767e-05,False,False
29,Salt,0,50,0.007924218,False,False
30,enpitsu,1,52,0.00019724896,False,False
31,enpitsu,1,52,0.0017581474,False,False
32,games5425898691,1,52,0.02753553,False,False
33,Salt,0,52,2.8434517e-05,False,False
34,games5425898691,1,53,0.01589444,False,False
35,Salt,0,56,0.00042379624,False,False
36,Salt,0,59,0.00097004813,False,False
37,FAZE Tina<3,0,60,0.001038728,False,False
38,enpitsu,1,62,0.0013090539,False,False
39,games5425898691,1,63,0.0018611994,False,False
40,FAZE Tina<3,0,64,0.0010864121,False,False
41,FAZE Tina<3,0,65,0.0004081361,False,False
42,FAZE Tina<3,0,65,0.0022887026,False,False
43,FAZE Tina<3,0,68,0.0046640444,False,False
44,FAZE Tina<3,0,69,0.017282723,False,False
45,games5425898691,1,71,9.040117e-05,False,False
46,games5425898691,1,77,0.0052753226,False,False
47,games5425898691,1,79,0.026748184,False,False
48,FAZE Tina<3,0,79,0.00020905385,False,False
49,Salt,0,81,0.00021101278,False,False
50,Salt,0,82,0.0006265148,False,False
51,Salt,0,82,0.0006907096,False,False
52,Salt,0,82,0.0006015065,False,False
53,Salt,0,83,0.0010215042,False,False
54,Salt,0,84,0.0023044269,False,False
55,enpitsu,1,85,0.00039356473,False,False
56,FAZE Tina<3,0,87,0.0018435086,False,False
57,games5425898691,1,90,8.904169e-05,False,False
58,FAZE Tina<3,0,92,4.5081724e-05,False,False
59,enpitsu,1,93,0.00027441516,False,False
60,enpitsu,1,96,0.0005473546,False,False
61,Salt,0,96,0.0005297594,False,False
62,FAZE Tina<3,0,98,0.00022201506,False,False
63,FAZE Tina<3,0,100,0.0028825882,False,False
64,FAZE Tina<3,0,101,0.0052908794,False,False
65,FAZE Tina<3,0,102,0.16391613,False,False
66,FAZE Tina<3,0,102,0.26122597,True,False
67,games5425898691,1,102,0.005232757,False,False
68,enpitsu,1,105,0.0003923379,False,False
69,Salt,0,109,0.001504806,False,False
70,Salt,0,112,0.115132205,False,False
71,games5425898691,1,114,0.025035586,False,False
72,games5425898691,1,117,0.42278773,False,False
73,games5425898691,1,118,0.50915223,False,False
74,FAZE Tina<3,0,118,0.00024340335,False,False
75,FAZE Tina<3,0,120,3.7416467e-05,False,False
76,Salt,0,123,0.014068342,False,False
77,games5425898691,1,127,0.0002852279,False,False
