,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.01148925,False
1,FAZE Tina<3,0,20,0.14917521,False
2,Salt,0,27,0.011696157,False
3,FAZE Tina<3,0,102,0.19609536,False
4,games5425898691,1,175,0.40008792,False
5,Salt,0,183,0.11898927,False
6,Salt,0,184,0.13653088,False
7,Salt,0,184,0.23540877,False
8,Salt,0,204,0.093997024,False
9,games5425898691,1,209,0.063458554,True
10,enpitsu,1,226,0.044262268,True
11,Salt,0,236,0.0045904047,False
12,enpitsu,1,254,0.017365808,False
13,FAZE Tina<3,0,273,0.30326688,False
14,FAZE Tina<3,0,274,0.75864416,False
15,FAZE Tina<3,0,274,0.7112819,False
16,FAZE Tina<3,0,275,0.7504132,True
17,FAZE Tina<3,0,276,0.0027707997,False
18,Salt,0,300,0.105208516,False
