,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.01631285,True,False
1,Salt,0,1,0.003387651,False,False
2,FAZE Tina<3,0,4,0.012260819,False,False
3,FAZE Tina<3,0,9,0.0035077427,False,False
4,FAZE Tina<3,0,10,0.005470089,False,False
5,FAZE Tina<3,0,10,0.0048362096,False,False
6,games5425898691,1,11,0.0031046798,False,False
7,Salt,0,15,0.0014311927,False,False
8,games5425898691,1,15,0.012575662,False,False
9,Salt,0,15,0.0008429507,False,False
10,Salt,0,19,0.023876779,False,False
11,FAZE Tina<3,0,20,0.38709283,True,False
12,enpitsu,1,21,0.0002578306,False,False
13,games5425898691,1,24,0.00040736824,False,False
14,Salt,0,26,0.0069521684,False,False
15,FAZE Tina<3,0,27,0.0001887098,False,False
16,Salt,0,27,0.0029164236,True,False
17,enpitsu,1,28,0.0006517895,False,False
18,enpitsu,1,31,0.04979579,False,False
19,FAZE Tina<3,0,35,0.00018949018,False,False
20,FAZE Tina<3,0,37,0.00046045578,False,False
21,FAZE Tina<3,0,37,0.00024112035,False,False
22,games5425898691,1,38,0.057845812,False,False
23,FAZE Tina<3,0,40,0.16963121,False,False
24,enpitsu,1,41,0.0050390894,False,False
25,enpitsu,1,44,0.00016329753,False,False
26,FAZE Tina<3,0,46,0.03740916,False,False
27,FAZE Tina<3,0,47,0.003486299,False,False
28,enpitsu,1,48,0.00040858964,False,False
29,Salt,0,50,0.0033818346,False,False
30,enpitsu,1,52,0.00088629243,False,False
31,enpitsu,1,52,0.0022641702,False,False
32,games5425898691,1,52,0.1196,False,False
33,Salt,0,52,0.00038201778,False,False
34,games5425898691,1,53,0.092301935,False,False
35,Salt,0,56,0.00026976474,False,False
36,Salt,0,59,0.00081166445,False,False
37,FAZE Tina<3,0,60,0.009100856,False,False
38,enpitsu,1,62,0.0016663427,False,False
39,games5425898691,1,63,0.005574834,False,False
40,FAZE Tina<3,0,64,0.002520435,False,False
41,FAZE Tina<3,0,65,0.00095524127,False,False
42,FAZE Tina<3,0,65,0.0063384892,False,False
43,FAZE Tina<3,0,68,0.003780769,False,False
44,FAZE Tina<3,0,69,0.073506884,False,False
45,games5425898691,1,71,0.0042616874,False,False
46,games5425898691,1,77,0.015596175,False,False
47,games5425898691,1,79,0.11844866,False,False
48,FAZE Tina<3,0,79,0.00065732846,False,False
49,Salt,0,81,0.0011720217,False,False
50,Salt,0,82,0.001638871,False,False
51,Salt,0,82,0.0026895145,False,False
52,Salt,0,82,0.0043682554,False,False
53,Salt,0,83,0.0020015521,False,False
54,Salt,0,84,0.019424548,False,False
55,enpitsu,1,85,0.0010368234,False,False
56,FAZE Tina<3,0,87,0.009802997,False,False
57,games5425898691,1,90,0.0001022083,False,False
58,FAZE Tina<3,0,92,0.0025249345,False,False
59,enpitsu,1,93,0.001406789,False,False
60,enpitsu,1,96,0.0038540582,False,False
61,Salt,0,96,0.0011380917,False,False
62,FAZE Tina<3,0,98,0.0033812963,False,False
63,FAZE Tina<3,0,100,0.0067807576,False,False
64,FAZE Tina<3,0,101,0.086600415,False,False
65,FAZE Tina<3,0,102,0.23137061,False,False
66,FAZE Tina<3,0,102,0.18910253,True,False
67,games5425898691,1,102,0.017501963,False,False
68,enpitsu,1,105,0.0022994527,False,False
69,Salt,0,109,0.0068671526,False,False
70,Salt,0,112,0.25147015,False,False
71,games5425898691,1,114,0.3160961,False,False
72,games5425898691,1,117,0.6731955,False,False
73,games5425898691,1,118,0.49937803,False,False
74,FAZE Tina<3,0,118,0.00023680703,False,False
75,FAZE Tina<3,0,120,0.00039811668,False,False
76,Salt,0,123,0.021103391,False,False
77,games5425898691,1,127,0.0013618312,False,False
78,games5425898691,1,129,0.0049793986,False,False
79,games5425898691,1,130,0.0917801,False,False
80,FAZE Tina<3,0,131,0.0017046089,False,False
81,FAZE Tina<3,0,134,0.0014083164,False,False
82,games5425898691,1,137,0.00015595053,False,False
83,enpitsu,1,138,0.002146551,False,False
84,Salt,0,140,0.34043223,False,False
85,games5425898691,1,142,0.00075980526,False,False
86,enpitsu,1,148,0.0008288619,False,False
87,enpitsu,1,148,0.0076459064,False,False
88,enpitsu,1,151,0.007229204,False,False
89,FAZE Tina<3,0,152,0.0036973015,False,False
90,games5425898691,1,155,0.0006532519,False,False
91,enpitsu,1,156,0.0013438463,False,False
92,Salt,0,158,0.13040666,False,False
93,games5425898691,1,160,0.001684868,False,False
94,FAZE Tina<3,0,162,0.0005532562,False,False
95,FAZE Tina<3,0,163,0.0013065751,False,False
96,FAZE Tina<3,0,164,0.002410284,False,False
97,FAZE Tina<3,0,164,0.0009820482,False,False
98,FAZE Tina<3,0,165,0.0031524252,False,False
99,games5425898691,1,167,0.1042831,False,False
100,Salt,0,169,0.019661555,False,False
101,games5425898691,1,171,0.00029180234,False,False
102,games5425898691,1,173,0.008700887,False,False
103,games5425898691,1,173,0.0045315647,False,False
104,games5425898691,1,174,0.038742542,False,False
105,games5425898691,1,175,0.54950714,True,False
106,FAZE Tina<3,0,177,0.00049748324,False,False
107,Salt,0,179,0.004808251,False,False
108,Salt,0,180,0.014304924,False,False
109,Salt,0,180,0.020840574,False,False
110,Salt,0,180,0.012841019,False,False
111,Salt,0,181,0.0059365034,False,False
112,Salt,0,181,0.002198576,False,False
113,Salt,0,181,0.005733891,False,False
114,Salt,0,182,0.006753297,False,False
115,Salt,0,183,0.019976841,False,False
116,Salt,0,183,0.11057036,True,False
117,Salt,0,184,0.5278677,True,False
118,games5425898691,1,184,0.0007660504,False,False
119,Salt,0,184,0.800664,True,False
120,enpitsu,1,185,0.00024027353,False,False
121,FAZE Tina<3,0,186,0.13234413,False,False
122,FAZE Tina<3,0,188,0.004939342,False,False
123,FAZE Tina<3,0,188,0.08569192,False,False
124,enpitsu,1,188,0.00064548716,False,False
125,games5425898691,1,194,0.022367524,False,False
126,Salt,0,196,0.0032068032,False,False
127,Salt,0,199,0.006132844,False,False
128,Salt,0,202,0.016743572,False,False
129,Salt,0,203,0.14923318,False,False
130,Salt,0,204,0.17097478,True,False
131,games5425898691,1,204,0.019872896,False,False
132,Salt,0,204,0.33070034,False,False
133,games5425898691,1,209,0.12909544,True,True
134,Salt,0,212,0.0037080348,False,False
135,games5425898691,1,218,0.0011240275,False,False
136,games5425898691,1,220,0.04653316,False,False
137,Salt,0,224,0.0019042541,False,False
138,enpitsu,1,226,0.12742193,True,True
139,FAZE Tina<3,0,228,0.0021999152,False,False
140,FAZE Tina<3,0,232,0.014450502,False,False
141,games5425898691,1,234,0.0011258734,False,False
142,Salt,0,236,0.0040619234,True,False
143,games5425898691,1,237,0.019852784,False,False
144,FAZE Tina<3,0,239,0.00039144035,False,False
145,FAZE Tina<3,0,240,0.00028986833,False,False
146,FAZE Tina<3,0,240,0.00013254455,False,False
147,FAZE Tina<3,0,241,0.00021306543,False,False
148,FAZE Tina<3,0,244,0.024704324,False,False
149,enpitsu,1,247,0.0011773917,False,False
150,Salt,0,249,0.0016130512,False,False
151,enpitsu,1,253,0.001550049,False,False
152,enpitsu,1,253,0.03283754,False,False
153,enpitsu,1,254,0.14574331,True,False
154,FAZE Tina<3,0,254,0.00094235205,False,False
155,Salt,0,259,0.14202064,False,False
156,games5425898691,1,262,0.0013036634,False,False
157,enpitsu,1,265,0.07166027,False,False
158,Salt,0,266,0.0013482891,False,False
159,enpitsu,1,269,0.4677619,False,False
160,FAZE Tina<3,0,272,0.116921596,False,False
161,FAZE Tina<3,0,273,0.073302574,True,False
162,FAZE Tina<3,0,274,0.69457877,True,False
163,FAZE Tina<3,0,274,0.6003301,True,False
164,FAZE Tina<3,0,275,0.6547917,True,True
165,FAZE Tina<3,0,276,0.0051146634,True,False
166,enpitsu,1,276,0.03185196,False,False
167,enpitsu,1,279,0.49876994,False,False
168,FAZE Tina<3,0,281,0.0010836031,False,False
169,games5425898691,1,285,0.0014165774,False,False
170,games5425898691,1,287,0.024421813,False,False
171,games5425898691,1,288,0.004641077,False,False
172,games5425898691,1,289,0.0041960864,False,False
173,games5425898691,1,290,0.0025158871,False,False
174,games5425898691,1,291,0.008573958,False,False
175,games5425898691,1,292,0.17075247,False,False
176,games5425898691,1,293,0.016547108,False,False
177,games5425898691,1,293,0.0058169696,False,False
178,Salt,0,294,0.00013498247,False,False
179,Salt,0,298,0.0018023925,False,False
180,FAZE Tina<3,0,300,0.011706408,False,False
181,Salt,0,300,0.16415207,True,False
182,games5425898691,1,300,0.0054456713,False,False
