,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.015612268,True,False,171
1,Salt,0,1,0.0049883462,False,False,219
2,FAZE Tina<3,0,4,0.0039525055,False,False,285
3,FAZE Tina<3,0,9,0.0045490367,False,False,435
4,FAZE Tina<3,0,10,0.0045923158,False,False,455
5,FAZE Tina<3,0,10,0.0013274393,False,False,466
6,games5425898691,1,11,0.002229779,False,False,481
7,Salt,0,15,0.0008410844,False,False,603
8,games5425898691,1,15,0.0032123805,False,False,604
9,Salt,0,15,0.00073838636,False,False,607
10,Salt,0,19,0.052957922,False,False,694
11,FAZE Tina<3,0,20,0.5642794,True,False,730
12,enpitsu,1,21,0.00047878423,False,False,755
13,games5425898691,1,24,0.000891297,False,False,836
14,Salt,0,26,0.01356271,False,False,911
15,FAZE Tina<3,0,27,0.00020507885,False,False,913
16,Salt,0,27,0.0058457856,True,False,914
17,enpitsu,1,28,0.0012282173,False,False,956
18,enpitsu,1,31,0.025225729,False,False,1041
19,FAZE Tina<3,0,35,0.00012726722,False,False,1148
20,FAZE Tina<3,0,37,0.00022919684,False,False,1199
21,FAZE Tina<3,0,37,7.955177e-05,False,False,1212
22,games5425898691,1,38,0.019017503,False,False,1218
23,FAZE Tina<3,0,40,0.07101189,False,False,1295
24,enpitsu,1,41,0.0016491525,False,False,1299
25,enpitsu,1,44,0.000112002956,False,False,1404
26,FAZE Tina<3,0,46,0.0695871,False,False,1454
27,FAZE Tina<3,0,47,0.0023203955,False,False,1471
28,enpitsu,1,48,0.00022504569,False,False,1500
29,Salt,0,50,0.008066328,False,False,1559
30,enpitsu,1,52,0.0009827025,False,False,1599
31,enpitsu,1,52,0.0011977262,False,False,1612
32,games5425898691,1,52,0.102205284,False,False,1624
33,Salt,0,52,0.00047461785,False,False,1625
34,games5425898691,1,53,0.060767498,False,False,1626
35,Salt,0,56,0.0002532148,False,False,1716
36,Salt,0,59,0.0009520557,False,False,1794
37,FAZE Tina<3,0,60,0.016264616,False,False,1835
38,enpitsu,1,62,0.0011505553,False,False,1875
39,games5425898691,1,63,0.003853401,False,False,1907
40,FAZE Tina<3,0,64,0.003094906,False,False,1937
41,FAZE Tina<3,0,65,0.0022758848,False,False,1960
42,FAZE Tina<3,0,65,0.00807724,False,False,1972
43,FAZE Tina<3,0,68,0.008385,False,False,2059
44,FAZE Tina<3,0,69,0.070638955,False,False,2091
45,games5425898691,1,71,0.0015273322,False,False,2140
46,games5425898691,1,77,0.0128897065,False,False,2289
47,games5425898691,1,79,0.113852076,False,False,2348
48,FAZE Tina<3,0,79,0.0003917041,False,False,2351
49,Salt,0,81,0.000559712,False,False,2408
50,Salt,0,82,0.001858749,False,False,2431
51,Salt,0,82,0.00190283,False,False,2443
52,Salt,0,82,0.0044978415,False,False,2446
53,Salt,0,83,0.0016333954,False,False,2457
54,Salt,0,84,0.020246446,False,False,2485
55,enpitsu,1,85,0.0013543203,False,False,2516
56,FAZE Tina<3,0,87,0.0030271513,False,False,2570
