,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.010632563,False
1,FAZE Tina<3,0,20,0.3450626,False
2,Salt,0,27,0.03721001,False
3,FAZE Tina<3,0,102,0.16666727,False
4,games5425898691,1,175,0.7723137,False
5,Salt,0,183,0.22621194,False
6,Salt,0,184,0.33861908,False
7,Salt,0,184,0.21993911,False
8,Salt,0,204,0.1327977,False
9,games5425898691,1,209,0.06643821,True
10,enpitsu,1,226,0.28645268,True
11,Salt,0,236,0.015517955,False
12,enpitsu,1,254,0.08835673,False
13,FAZE Tina<3,0,273,0.38272536,False
14,FAZE Tina<3,0,274,0.39359832,False
15,FAZE Tina<3,0,274,0.32396117,False
16,FAZE Tina<3,0,275,0.7131968,True
17,FAZE Tina<3,0,276,0.01256444,False
18,Salt,0,300,0.13658287,False
