,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.022370506,False
1,FAZE Tina<3,0,20,0.26937336,False
2,Salt,0,27,0.068953805,False
3,FAZE Tina<3,0,102,0.5594801,False
4,games5425898691,1,175,0.5378951,False
5,Salt,0,183,0.05604787,False
6,Salt,0,184,0.60620415,False
7,Salt,0,184,0.7382858,False
8,Salt,0,204,0.1317169,False
9,games5425898691,1,209,0.12065694,True
10,enpitsu,1,226,0.2549988,True
11,Salt,0,236,0.015593438,False
12,enpitsu,1,254,0.07349919,False
13,FAZE Tina<3,0,273,0.22502877,False
14,FAZE Tina<3,0,274,0.6398832,False
15,FAZE Tina<3,0,274,0.5149385,False
16,FAZE Tina<3,0,275,0.70477414,True
17,FAZE Tina<3,0,276,0.002861145,False
18,Salt,0,300,0.11905819,False
