,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0,0.0025417022,False
1,FAZE Tina<3,0,20,0.1671399,False
2,Salt,0,27,0.012457183,False
3,FAZE Tina<3,0,102,0.05958034,False
4,games5425898691,1,175,0.40997422,False
5,Salt,0,183,0.078847945,False
6,Salt,0,184,0.41085777,False
7,Salt,0,184,0.34448692,False
8,Salt,0,204,0.21157512,False
9,games5425898691,1,209,0.061992053,True
10,enpitsu,1,226,0.013699867,True
11,Salt,0,236,0.024332749,False
12,enpitsu,1,254,0.15098138,False
13,FAZE Tina<3,0,273,0.16397326,False
14,FAZE Tina<3,0,274,0.74268514,False
15,FAZE Tina<3,0,274,0.18248336,False
16,FAZE Tina<3,0,275,0.72648984,True
17,FAZE Tina<3,0,276,0.0017972293,False
18,Salt,0,300,0.023412332,False
