,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.0060922876,False,False,170
1,lelis-luna,0,3.0,0.027001992,False,False,255
2,enpitsu,1,6.0,0.0003262158,False,False,351
3,games5425898691,1,8.0,0.014201549,False,False,413
4,games5425898691,1,12.0,0.005811237,False,False,510
5,games5425898691,1,12.0,0.005098766,False,False,512
6,games5425898691,1,13.0,0.019461952,False,False,537
7,games5425898691,1,14.0,0.0067293,False,False,572
8,games5425898691,1,15.0,0.006655939,False,False,588
9,games5425898691,1,15.0,0.007817756,False,False,604
10,lelis-luna,0,15.0,0.067390405,False,False,608
11,lelis-luna,0,18.0,0.09038275,False,False,672
12,lelis-luna,0,18.0,0.0696531,True,False,688
13,lelis-luna,0,19.0,0.14506237,True,True,707
14,enpitsu,1,19.0,0.00015129347,False,False,718
15,enpitsu,1,20.0,0.002896811,False,False,996
16,lelis-luna,0,23.0,0.01822327,False,False,1064
17,games5425898691,1,27.0,9.062031e-05,False,False,1185
18,games5425898691,1,28.0,0.00080181804,False,False,1197
19,games5425898691,1,28.0,0.00051429414,False,False,1210
20,games5425898691,1,29.0,0.0001101802,False,False,1221
21,games5425898691,1,29.0,0.0003320517,False,False,1234
22,games5425898691,1,30.0,0.00046652777,False,False,1246
23,games5425898691,1,30.0,0.0014235413,False,False,1264
24,games5425898691,1,31.0,0.015397334,False,False,1273
25,games5425898691,1,31.0,0.007013675,False,False,1294
26,games5425898691,1,31.0,0.0043916106,False,False,1299
27,games5425898691,1,32.0,0.003364981,False,False,1309
28,games5425898691,1,35.0,0.0005169237,False,False,1385
29,games5425898691,1,35.0,0.0034435552,False,False,1409
30,games5425898691,1,36.0,0.006346158,False,False,1417
31,enpitsu,1,36.0,0.0013316841,False,False,1421
32,games5425898691,1,36.0,0.0047923625,False,False,1427
33,AndyGandiii,0,38.0,0.0030857436,False,False,1476
34,AndyGandiii,0,40.0,0.15715192,False,False,1525
35,enpitsu,1,42.0,0.0038029694,False,False,1597
36,enpitsu,1,46.0,0.015507541,False,False,1705
37,AndyGandiii,0,47.0,0.0023438425,False,False,1737
38,AndyGandiii,0,50.0,0.09909199,False,False,1814
39,games5425898691,1,52.0,0.006889677,False,False,1851
40,lelis-luna,0,53.0,0.0054431204,False,False,1889
41,games5425898691,1,57.0,0.06522517,False,False,1991
42,lelis-luna,0,60.0,0.0015382695,False,False,2094
43,games5425898691,1,63.0,0.5641816,False,False,2169
44,games5425898691,1,65.0,0.42944533,True,False,2210
45,lelis-luna,0,66.0,0.0015607814,False,False,2234
46,lelis-luna,0,68.0,0.15058036,False,False,2299
47,lelis-luna,0,75.0,0.048574947,False,False,2498
48,AndyGandiii,0,78.0,0.481635,False,False,2566
49,enpitsu,1,78.0,0.043834202,False,False,2571
50,games5425898691,1,82.0,0.012437127,False,False,2684
51,lelis-luna,0,86.0,0.00025315396,False,False,2784
52,lelis-luna,0,89.0,0.0005087376,False,False,2882
53,lelis-luna,0,90.0,0.0010774236,False,False,2918
54,enpitsu,1,93.0,0.00021217081,False,False,3002
55,lelis-luna,0,95.0,0.032210313,False,False,3042
56,games5425898691,1,96.0,0.0003897036,False,False,3083
57,games5425898691,1,97.0,0.0005839054,False,False,3106
58,games5425898691,1,98.0,0.0022180628,False,False,3123
59,games5425898691,1,100.0,0.00046978076,False,False,3170
60,games5425898691,1,102.0,0.018924575,False,False,3250
61,lelis-luna,0,104.0,0.1423662,False,False,3282
62,enpitsu,1,106.0,0.0012516297,False,False,3350
63,AndyGandiii,0,108.0,0.68682414,True,True,3398
64,lelis-luna,0,109.0,0.0053044376,False,False,3679
65,enpitsu,1,109.0,0.0032537081,False,False,3680
66,lelis-luna,0,109.0,0.003523204,False,False,3681
67,games5425898691,1,112.0,0.001970842,False,False,3753
68,AndyGandiii,0,113.0,0.058035202,False,False,3804
69,games5425898691,1,115.0,0.005636847,False,False,3853
70,lelis-luna,0,118.0,0.00028077577,False,False,3938
71,games5425898691,1,120.0,0.0020592501,False,False,3995
72,enpitsu,1,126.0,0.0025423937,False,False,4159
73,enpitsu,1,129.0,0.06140731,False,False,4229
74,lelis-luna,0,129.0,0.0071250475,False,False,4240
75,lelis-luna,0,133.0,0.3043213,True,False,4345
76,AndyGandiii,0,135.0,0.8025222,False,False,4402
77,enpitsu,1,138.0,0.0002986077,False,False,4475
78,enpitsu,1,139.0,3.9916566e-05,False,False,4493
79,enpitsu,1,139.0,0.014116666,False,False,4514
80,games5425898691,1,142.0,0.07795148,False,False,4575
81,lelis-luna,0,144.0,0.068288565,False,False,4642
82,games5425898691,1,148.0,0.00016608502,False,False,4741
83,AndyGandiii,0,150.0,0.038081955,False,False,4818
84,enpitsu,1,152.0,0.00895774,False,False,4865
85,enpitsu,1,154.0,0.00060041563,False,False,4920
86,lelis-luna,0,156.0,0.0033827045,False,False,4972
87,games5425898691,1,160.0,0.0008534095,False,False,5091
88,games5425898691,1,164.0,0.0020759187,False,False,5191
89,AndyGandiii,0,167.0,0.0011932986,False,False,5267
90,games5425898691,1,170.0,0.0014255166,False,False,5351
91,AndyGandiii,0,173.0,0.03240513,False,False,5430
92,games5425898691,1,176.0,0.0044079446,False,False,5530
93,games5425898691,1,180.0,0.0062012365,False,False,5633
94,AndyGandiii,0,182.0,0.00024652624,False,False,5684
95,enpitsu,1,187.0,0.00018236677,False,False,5827
96,lelis-luna,0,189.0,0.021824514,False,False,5867
97,games5425898691,1,190.0,0.0052942326,False,False,5909
98,games5425898691,1,193.0,0.06630405,False,False,5997
99,AndyGandiii,0,198.0,0.070551984,False,False,6127
100,games5425898691,1,199.0,0.0050854767,False,False,6162
101,lelis-luna,0,202.0,0.00040641887,False,False,6236
102,lelis-luna,0,205.0,0.045441,False,False,6304
103,enpitsu,1,207.0,0.01922372,False,False,6381
104,AndyGandiii,0,209.0,0.0023174281,False,False,6434
