,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,thepaintedwall,1,0,0.0017019071,False,False,171
1,poohcheese3,1,5,0.034090485,False,False,329
2,poohcheese3,1,8,0.01003928,False,False,404
3,games5425898691,0,9,0.00022308642,False,False,441
4,games5425898691,0,12,0.056735422,False,False,521
5,games5425898691,0,15,0.31225455,True,True,587
6,poohcheese3,1,17,0.000681753,False,False,896
7,thepaintedwall,1,20,0.002287677,False,False,976
8,enpitsu,0,24,0.0022045202,False,False,1089
9,poohcheese3,1,25,0.0018928031,False,False,1121
10,games5425898691,0,30,0.008545716,False,False,1248
11,games5425898691,0,32,0.0010634707,False,False,1310
12,games5425898691,0,35,0.011268193,False,False,1384
13,games5425898691,0,38,0.045830905,False,False,1475
14,thepaintedwall,1,38,0.0060362564,False,False,1476
15,games5425898691,0,38,0.05239332,False,False,1477
16,poohcheese3,1,43,0.0019564293,False,False,1618
17,games5425898691,0,46,0.011879841,False,False,1695
18,poohcheese3,1,49,0.05070993,False,False,1779
19,thepaintedwall,1,51,0.09088576,False,False,1837
20,poohcheese3,1,54,0.14107837,True,True,1915
21,enpitsu,0,55,0.00077719864,False,False,1945
22,games5425898691,0,55,0.004556375,True,False,2212
23,thepaintedwall,1,55,0.0064715915,False,False,2213
24,poohcheese3,1,58,0.02826422,False,False,2279
25,games5425898691,0,63,0.001385406,False,False,2417
26,thepaintedwall,1,67,0.0014211566,False,False,2527
27,thepaintedwall,1,69,0.018070677,False,False,2575
28,poohcheese3,1,73,0.68055236,True,True,2702
29,thepaintedwall,1,74,0.0011161434,False,False,2980
30,poohcheese3,1,76,0.026918573,False,False,3052
31,enpitsu,0,79,2.5555104e-05,False,False,3116
32,poohcheese3,1,80,0.02291697,False,False,3159
33,enpitsu,0,83,0.0018349497,False,False,3223
34,games5425898691,0,83,0.0009929466,False,False,3236
35,thepaintedwall,1,84,0.021548394,True,False,3267
36,thepaintedwall,1,86,0.6696567,True,True,3317
37,thepaintedwall,1,87,0.011452671,False,False,3591
38,games5425898691,0,87,0.006038291,False,False,3592
39,thepaintedwall,1,87,0.00058847974,False,False,3593
40,games5425898691,0,87,0.0016933203,False,False,3594
41,thepaintedwall,1,87,0.0026061633,False,False,3595
42,poohcheese3,1,91,0.14807625,False,False,3697
43,enpitsu,0,91,0.031509615,False,False,3698
44,poohcheese3,1,94,0.011526498,True,False,3799
45,games5425898691,0,96,0.00038193018,False,False,3837
46,poohcheese3,1,96,0.0006150019,False,False,3842
47,games5425898691,0,99,0.0017318561,False,False,3931
