,shot_taker_name,is_orange,time,xg,shot,goal
0,carjos89_,0,0,0.004051828,False,False
1,games5425898691,1,0,0.0025238947,False,False
2,carjos89_,0,0,0.002621082,False,False
3,enpitsu,1,2,0.0006541144,False,False
4,Gagoo_X4X,0,2,0.040680688,False,False
5,games5425898691,1,5,0.00010513762,False,False
6,games5425898691,1,6,0.0001482798,False,False
7,enpitsu,1,8,0.28819606,False,True
8,carjos89_,0,11,0.00059327687,False,False
9,games5425898691,1,15,0.0005927512,False,False
10,Gagoo_X4X,0,17,0.003884997,False,False
11,games5425898691,1,20,0.043793224,False,False
12,carjos89_,0,20,0.0016691007,False,False
13,carjos89_,0,23,0.0016860266,False,False
14,enpitsu,1,25,0.029082786,False,True
15,Gagoo_X4X,0,29,0.0012369374,False,False
16,enpitsu,1,29,0.0023478668,False,False
17,Gagoo_X4X,0,34,7.193884e-05,False,False
18,carjos89_,0,37,0.00032125856,False,False
19,Gagoo_X4X,0,39,0.0006005175,False,False
20,Gagoo_X4X,0,40,0.00308022,False,False
21,Gagoo_X4X,0,41,0.014951874,False,False
22,Gagoo_X4X,0,42,0.029048692,False,False
23,Gagoo_X4X,0,43,0.10156518,True,False
24,enpitsu,1,43,0.00050791656,False,False
25,carjos89_,0,45,0.71515507,True,True
26,games5425898691,1,45,0.0028401886,True,False
27,Gagoo_X4X,0,47,0.0038828808,False,False
28,games5425898691,1,47,0.3997272,False,False
29,Gagoo_X4X,0,53,0.0008627615,False,False
30,Gagoo_X4X,0,54,0.0034155028,False,False
31,Gagoo_X4X,0,54,0.01616705,False,False
32,Gagoo_X4X,0,56,0.009686944,False,False
33,Gagoo_X4X,0,57,0.009374244,False,False
34,Gagoo_X4X,0,57,0.0056046257,False,False
35,games5425898691,1,58,0.018113585,False,False
36,games5425898691,1,61,0.0032206087,False,False
37,carjos89_,0,63,0.0002308364,False,False
38,Gagoo_X4X,0,67,0.0006986341,False,False
39,enpitsu,1,68,0.001842426,False,False
40,carjos89_,0,68,0.0001536182,False,False
41,Gagoo_X4X,0,68,0.0020685191,False,False
42,Gagoo_X4X,0,69,0.007257671,False,False
43,Gagoo_X4X,0,71,0.0003232657,False,False
44,enpitsu,1,72,0.00054843613,False,False
45,carjos89_,0,72,0.029521676,False,False
46,enpitsu,1,74,7.625438e-05,False,False
47,Gagoo_X4X,0,77,0.00087445806,False,False
48,carjos89_,0,80,0.0015691776,False,False
49,carjos89_,0,82,0.1634811,False,False
50,enpitsu,1,83,0.0019975586,False,False
51,enpitsu,1,85,0.00012671009,False,False
52,enpitsu,1,85,0.00016999459,False,False
53,games5425898691,1,88,0.043848224,False,True
54,games5425898691,1,92,0.00023486605,False,False
55,carjos89_,0,92,0.005516335,False,False
56,games5425898691,1,92,0.00031993754,False,False
