,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,carjos89_,0,0,0.0029785493,False,False,170
1,games5425898691,1,0,0.0039402815,False,False,172
2,carjos89_,0,0,0.0050562164,False,False,173
3,enpitsu,1,2,0.00038861146,False,False,237
4,Gagoo_X4X,0,2,0.04904465,False,False,238
5,games5425898691,1,5,0.0003117438,False,False,328
6,games5425898691,1,6,0.00030457147,False,False,341
7,enpitsu,1,8,0.48785102,False,True,395
8,carjos89_,0,11,0.0012612045,False,False,746
9,games5425898691,1,15,0.003496954,False,False,846
10,Gagoo_X4X,0,17,0.0093956385,False,False,895
11,games5425898691,1,20,0.07669586,False,False,974
12,carjos89_,0,20,0.002684558,False,False,976
13,carjos89_,0,23,0.005168964,False,False,1073
14,enpitsu,1,25,0.037838303,False,True,1130
15,Gagoo_X4X,0,29,0.0019472268,False,False,1471
16,enpitsu,1,29,0.0069255307,False,False,1472
17,Gagoo_X4X,0,34,0.00014199858,False,False,1626
18,carjos89_,0,37,0.00025750042,False,False,1695
19,Gagoo_X4X,0,39,0.0017922439,False,False,1754
20,Gagoo_X4X,0,40,0.007071281,False,False,1778
21,Gagoo_X4X,0,41,0.018073456,False,False,1804
22,Gagoo_X4X,0,42,0.057788573,False,False,1833
23,Gagoo_X4X,0,43,0.27532327,True,False,1856
24,enpitsu,1,43,0.0020228087,False,False,1867
25,carjos89_,0,45,0.8937346,True,True,1909
26,games5425898691,1,45,0.004566812,True,False,2192
27,Gagoo_X4X,0,47,0.0029530693,False,False,2232
28,games5425898691,1,47,0.49933475,False,False,2236
29,Gagoo_X4X,0,53,0.00056157424,False,False,2389
30,Gagoo_X4X,0,54,0.009666979,False,False,2425
31,Gagoo_X4X,0,54,0.01667822,False,False,2440
32,Gagoo_X4X,0,56,0.016551238,False,False,2485
33,Gagoo_X4X,0,57,0.008373423,False,False,2512
34,Gagoo_X4X,0,57,0.007895311,False,False,2516
35,games5425898691,1,58,0.017255234,False,False,2527
36,games5425898691,1,61,0.0077134664,False,False,2636
37,carjos89_,0,63,0.0016669409,False,False,2665
38,Gagoo_X4X,0,67,0.0009181127,False,False,2789
39,enpitsu,1,68,0.0010420186,False,False,2805
40,carjos89_,0,68,0.0008005988,False,False,2807
41,Gagoo_X4X,0,68,0.0014267137,False,False,2816
42,Gagoo_X4X,0,69,0.016512876,False,False,2855
43,Gagoo_X4X,0,71,0.0016900669,False,False,2908
44,enpitsu,1,72,0.0010689156,False,False,2928
45,carjos89_,0,72,0.06433588,False,False,2932
46,enpitsu,1,74,0.00035361873,False,False,2987
47,Gagoo_X4X,0,77,0.0037546412,False,False,3067
48,carjos89_,0,80,0.003152061,False,False,3152
49,carjos89_,0,82,0.17019732,False,False,3202
50,enpitsu,1,83,0.0005431204,False,False,3228
51,enpitsu,1,85,0.0016319226,False,False,3280
52,enpitsu,1,85,0.00022173412,False,False,3285
53,games5425898691,1,88,0.13699086,False,True,3373
54,games5425898691,1,92,0.00071292755,False,False,3726
55,carjos89_,0,92,0.008501016,False,False,3727
56,games5425898691,1,92,0.002792185,False,False,3728
57,enpitsu,1,95,0.033626117,False,False,3809
58,Gagoo_X4X,0,96,0.00027894753,False,False,3854
59,enpitsu,1,99,0.4937561,False,False,3921
60,Gagoo_X4X,0,99,7.061173e-05,False,False,3932
61,Gagoo_X4X,0,103,0.00036857752,False,False,4033
62,carjos89_,0,105,0.03172775,False,False,4102
63,Gagoo_X4X,0,108,0.036009885,True,False,4176
64,enpitsu,1,110,0.0008477434,False,False,4217
