,shot_taker_name,is_orange,time,xg,goal
0,Gagoo_X4X,0,43,0.16683516,False
1,carjos89_,0,45,0.84470624,True
2,games5425898691,1,45,0.00891667,False
3,Gagoo_X4X,0,108,0.1590833,False
4,carjos89_,0,150,0.16761583,False
5,carjos89_,0,157,0.12792091,False
6,carjos89_,0,176,0.0067502176,False
7,enpitsu,1,188,0.47063935,True
8,carjos89_,0,240,0.03769281,False
9,carjos89_,0,243,0.09226003,False
10,games5425898691,1,280,0.79897034,True
11,carjos89_,0,291,0.22134264,False
12,carjos89_,0,292,0.16407119,False
