,shot_taker_name,is_orange,time,xg,shot,goal
0,carjos89_,0,0,0.0047317115,False,False
1,games5425898691,1,0,0.005099903,False,False
2,carjos89_,0,0,0.010286776,False,False
3,enpitsu,1,2,0.00041677468,False,False
4,Gagoo_X4X,0,2,0.04579691,False,False
5,games5425898691,1,5,0.000287741,False,False
6,games5425898691,1,6,0.00039662948,False,False
7,enpitsu,1,8,0.39361206,False,True
8,carjos89_,0,11,0.0010417323,False,False
9,games5425898691,1,15,0.0065109935,False,False
10,Gagoo_X4X,0,17,0.020854576,False,False
11,games5425898691,1,20,0.067110136,False,False
12,carjos89_,0,20,0.00571021,False,False
13,carjos89_,0,23,0.004123998,False,False
14,enpitsu,1,25,0.04969831,False,True
15,Gagoo_X4X,0,29,0.001071149,False,False
16,enpitsu,1,29,0.003759628,False,False
17,Gagoo_X4X,0,34,8.240784e-05,False,False
18,carjos89_,0,37,0.0003606844,False,False
19,Gagoo_X4X,0,39,0.0029451263,False,False
20,Gagoo_X4X,0,40,0.0050367396,False,False
21,Gagoo_X4X,0,41,0.01477634,False,False
22,Gagoo_X4X,0,42,0.023583462,False,False
23,Gagoo_X4X,0,43,0.17561015,True,False
24,enpitsu,1,43,0.0016222502,False,False
25,carjos89_,0,45,0.87086815,True,True
26,games5425898691,1,45,0.004686082,True,False
27,Gagoo_X4X,0,47,0.0033349583,False,False
28,games5425898691,1,47,0.63160914,False,False
29,Gagoo_X4X,0,53,0.0009720025,False,False
30,Gagoo_X4X,0,54,0.008900886,False,False
31,Gagoo_X4X,0,54,0.023644755,False,False
32,Gagoo_X4X,0,56,0.012707383,False,False
33,Gagoo_X4X,0,57,0.017643977,False,False
34,Gagoo_X4X,0,57,0.009541578,False,False
35,games5425898691,1,58,0.021324648,False,False
36,games5425898691,1,61,0.0037145673,False,False
37,carjos89_,0,63,0.0003430975,False,False
38,Gagoo_X4X,0,67,0.001152155,False,False
39,enpitsu,1,68,0.004203577,False,False
40,carjos89_,0,68,0.0004431931,False,False
41,Gagoo_X4X,0,68,0.0032148748,False,False
42,Gagoo_X4X,0,69,0.009880961,False,False
43,Gagoo_X4X,0,71,0.0010480179,False,False
44,enpitsu,1,72,0.0024978467,False,False
45,carjos89_,0,72,0.16283138,False,False
46,enpitsu,1,74,8.270716e-05,False,False
47,Gagoo_X4X,0,77,0.0017371766,False,False
48,carjos89_,0,80,0.004031409,False,False
49,carjos89_,0,82,0.46450114,False,False
50,enpitsu,1,83,0.0006203898,False,False
51,enpitsu,1,85,0.00022268776,False,False
52,enpitsu,1,85,0.0018358444,False,False
53,games5425898691,1,88,0.0841997,False,True
54,games5425898691,1,92,0.00064616423,False,False
55,carjos89_,0,92,0.010574144,False,False
56,games5425898691,1,92,0.0006211782,False,False
57,enpitsu,1,95,0.0060338797,False,False
58,Gagoo_X4X,0,96,0.0006746632,False,False
59,enpitsu,1,99,0.45477092,False,False
60,Gagoo_X4X,0,99,0.00032597675,False,False
61,Gagoo_X4X,0,103,0.0006163506,False,False
62,carjos89_,0,105,0.008547522,False,False
63,Gagoo_X4X,0,108,0.08588136,True,False
64,enpitsu,1,110,0.00069310854,False,False
65,carjos89_,0,110,0.2529259,False,False
66,Gagoo_X4X,0,110,0.124390624,False,False
67,games5425898691,1,112,0.00025973187,False,False
68,enpitsu,1,115,0.035383224,False,False
69,carjos89_,0,115,0.04598149,False,False
70,enpitsu,1,118,0.0024699618,False,False
71,Gagoo_X4X,0,120,0.009637215,False,False
72,carjos89_,0,125,0.01527541,False,False
73,Gagoo_X4X,0,129,0.010996252,False,False
74,carjos89_,0,129,0.8803461,False,False
75,games5425898691,1,131,0.0078097237,False,False
76,games5425898691,1,133,0.008488517,False,False
77,carjos89_,0,135,0.0017276839,False,False
78,games5425898691,1,137,0.081400126,False,False
79,carjos89_,0,138,0.0010124125,False,False
80,carjos89_,0,142,0.034187395,False,False
81,carjos89_,0,142,0.057261597,False,False
82,Gagoo_X4X,0,147,0.0044122473,False,False
83,carjos89_,0,150,0.2634849,True,False
84,games5425898691,1,150,0.06341544,False,False
85,carjos89_,0,150,0.2160485,False,False
86,carjos89_,0,151,0.051062435,False,False
87,Gagoo_X4X,0,154,0.0028252553,False,False
88,enpitsu,1,155,0.00033418968,False,False
89,carjos89_,0,157,0.0048411028,True,False
90,games5425898691,1,159,0.00034194053,False,False
91,enpitsu,1,162,0.049114015,False,False
92,enpitsu,1,164,0.01300947,False,False
93,Gagoo_X4X,0,166,0.00036478337,False,False
94,enpitsu,1,166,0.30899704,False,False
95,carjos89_,0,168,0.0043974146,False,False
96,games5425898691,1,173,0.00090289436,False,False
